id;label;generated_caption;original_caption
id-1026;False;Left: a wheelbarrow full of pineapples and a chicken on the street. Right: a tree filled with leaves and fruit on a cloudy day.;Sebelah kiri adalah gambar durian yang telah diolah, dan sebelah kanan adalah gambar buah durian utuh yang belum dibuka.
id-276;True;Left: two white orchid flowers in a flower market. Right: a bunch of pink flowers on a plant.;Sebelah kiri adalah gambar bunga anggrek putih, dan sebelah kanan adalah gambar anggrek ungu yang masih berbentuk tanaman.
id-277;True;Left: a bunch of white orchid flowers on a black background. Right: a large purple flower on a tree.;Sebelah kiri adalah gambar bunga anggrek putih, dan sebelah kanan adalah gambar anggrek ungu yang masih berbentuk tanaman.
id-1028;True;Left: a white orchid hangs from a tree in a dark room. Right: a large purple flower on a tree.;Sebelah kiri adalah gambar anggrek putih, dan sebelah kanan adalah gambar anggrek ungu gelap.
id-278;False;Left: a bunch of yellow orchid flowers on a plant. Right: a cluster of white flowers with yellow and orange centers.;Sebelah kiri adalah gambar bunga anggrek putih, dan sebelah kanan adalah gambar anggrek ungu yang masih berbentuk tanaman.
id-649;True;Left: a group of pink orchid flowers in a vase. Right: a cluster of white flowers with yellow and orange centers.;Salah satu gambar memperlihatkan anggrek bulan warna merah muda, sedangkan gambar lain memperlihatkan anggrek bulan berwarna putih.
id-279;False;Left: a bunch of purple orchid flowers in a vase. Right: a bunch of white and yellow flowers on a tree.;Sebelah kiri adalah gambar bunga anggrek putih, dan sebelah kanan adalah gambar anggrek ungu yang masih berbentuk tanaman.
id-280;False;Left: a pencil is stuck in a power tool. Right: a child drawing with a red pencil on a piece of paper.;Sebelah kiri adalah gambar dua batang pensil, dan sebelah kanan adalah gambar orang sedang menggunakan pensil.
id-281;True;Left: two wooden pencils on a white table next to each other. Right: two young boys sitting on a couch looking at a book.;Sebelah kiri adalah gambar dua batang pensil, dan sebelah kanan adalah gambar orang sedang menggunakan pensil.
id-652;True;Left: a group of people drawing on paper in a tent. Right: two young boys sitting on a couch looking at a book.;Kedua gambar memperlihatkan sekelompok anak sedang sibuk menggambar atau menulis menggunakan pensil.
id-1035;True;Left: a group of green pencils on a white table. Right: two young boys sitting on a couch looking at a book.;Pada gambar sebelah kiri terdapat beberapa batang pensil pendek, dan pada gambar sebelah kanan pensil sedang digunakan untuk menggambar.
id-654;False;Left: two wooden pencils on a white table next to each other. Right: a pencil is stuck in a power tool.;Kedua gambar memperlihatkan sekelompok anak sedang sibuk menggambar atau menulis menggunakan pensil.
id-1033;False;Left: a child drawing with a red pencil on a piece of paper. Right: a pencil is stuck in a power tool.;Pada gambar sebelah kiri terdapat beberapa batang pensil pendek, dan pada gambar sebelah kanan pensil sedang digunakan untuk menggambar.
id-1034;True;Left: two wooden pencils on a white table next to each other. Right: a group of children are sitting on the floor writing on paper.;Pada gambar sebelah kiri terdapat beberapa batang pensil pendek, dan pada gambar sebelah kanan pensil sedang digunakan untuk menggambar.
id-653;True;Left: a group of young people sitting on the ground with papers. Right: a group of children are sitting on the floor writing on paper.;Kedua gambar memperlihatkan sekelompok anak sedang sibuk menggambar atau menulis menggunakan pensil.
id-282;False;Left: a group of children are sitting on the floor writing on paper. Right: a group of people sitting at a desk writing on paper.;Sebelah kiri adalah gambar dua batang pensil, dan sebelah kanan adalah gambar orang sedang menggunakan pensil.
id-283;True;Left: a blue pencil and a black. Right: a group of young people sitting on the ground with papers.;Sebelah kiri adalah gambar dua batang pensil, dan sebelah kanan adalah gambar orang sedang menggunakan pensil.
id-284;False;Left: a green tractor is parked in a field. Right: a man is driving a tractor in a field.;Sebelah kiri adalah traktor mesin, dan sebelah kanan adalah traktor yang digerakkan manusia.
id-1039;True;Left: a man pulling a tractor in the water. Right: a man is driving a tractor in a field.;Pada kedua gambar, traktor sedang digunakan di tanah persawahan.
id-285;False;Left: a man driving a tractor in a foggy field. Right: a tractor working in a field on a clear day.;Sebelah kiri adalah traktor mesin, dan sebelah kanan adalah traktor yang digerakkan manusia.
id-1037;False;Left: a man driving a tractor in a foggy field. Right: a man pulling a tractor in a flooded field.;Pada kedua gambar, traktor sedang digunakan di tanah persawahan.
id-287;True;Left: a tractor is sitting in a field. Right: a man pulling a tractor in a flooded field.;Sebelah kiri adalah traktor mesin, dan sebelah kanan adalah traktor yang digerakkan manusia.
id-286;True;Left: a red tractor parked in a parking lot. Right: a man pulling a tractor in the water.;Sebelah kiri adalah traktor mesin, dan sebelah kanan adalah traktor yang digerakkan manusia.
id-659;True;Left: a tractor is sitting in a field. Right: a man pulling a tractor in the water.;Traktor pada gambar kiri sedang berada di tanah yang kering, sedangkan traktor pada gambar kanan sedang berada di sawah yang berlumpur.
id-657;False;Left: a red tractor parked in a parking lot. Right: a green tractor is parked in a field.;Traktor pada gambar kiri sedang berada di tanah yang kering, sedangkan traktor pada gambar kanan sedang berada di sawah yang berlumpur.
id-288;True;Left: a man is working in a field of grass. Right: a woman is walking down a path with a bag and.;Pada gambar di sebelah kiri, sabit sedang digunakan untuk memotong tanaman, sementara pada gambar di sebelah kanan, sambit sedang dipegang oleh orang pascapanen.
id-1043;False;Left: a man is working in a field of grass. Right: a woman and a child in a field of paddy fields.;Pada gambar sebelah kanan, terdapat banyak orang yang sedang berdiri memegang tanaman yang telah terpotong.
id-289;False;Left: a woman and a child in a field of paddy fields. Right: a group of people standing in a field.;Pada gambar di sebelah kiri, sabit sedang digunakan untuk memotong tanaman, sementara pada gambar di sebelah kanan, sambit sedang dipegang oleh orang pascapanen.
id-1040;False;Left: a group of people wearing masks standing in a field of wheat. Right: a group of people standing in a field.;Pada gambar sebelah kanan, terdapat banyak orang yang sedang berdiri memegang tanaman yang telah terpotong.
id-662;True;Left: a woman and a child in a field of paddy fields. Right: a group of people working in a field.;Gambar kiri menunjukkan sabit digunakan atau dipegang oleh satu orang, sedangkan gambar kanan menunjukkan banyak orang sedang menggunakan atau memegang sabit.
id-290;True;Left: a man kneeling in the grass in a rice field. Right: a group of people wearing masks standing in a field of wheat.;Pada gambar di sebelah kiri, sabit sedang digunakan untuk memotong tanaman, sementara pada gambar di sebelah kanan, sambit sedang dipegang oleh orang pascapanen.
id-663;True;Left: a woman is walking down a path with a bag and. Right: a group of people wearing masks standing in a field of wheat.;Gambar kiri menunjukkan sabit digunakan atau dipegang oleh satu orang, sedangkan gambar kanan menunjukkan banyak orang sedang menggunakan atau memegang sabit.
id-661;False;Left: a man kneeling in the grass in a rice field. Right: a man sitting next to a stream in a field.;Gambar kiri menunjukkan sabit digunakan atau dipegang oleh satu orang, sedangkan gambar kanan menunjukkan banyak orang sedang menggunakan atau memegang sabit.
id-1041;True;Left: a farmer harvesting rice in a field. Right: a man sitting next to a stream in a field.;Pada gambar sebelah kanan, terdapat banyak orang yang sedang berdiri memegang tanaman yang telah terpotong.
id-291;False;Left: a group of people standing in a field of wheat. Right: a shovel in the grass next to a pair of shoes.;Pada gambar di sebelah kiri, sabit sedang digunakan untuk memotong tanaman, sementara pada gambar di sebelah kanan, sambit sedang dipegang oleh orang pascapanen.
id-292;False;Left: a man in a lion costume in a parade. Right: a group of people in red costumes dancing under a dragon.;Gambar sebelah kiri memperlihatkan atraksi Naga Liong, dan pada gambar sebelah kanan terdapat orang-orang yang mengenakan baju khas Tiongkok.
id-1044;True;Left: a crowd of people taking photos of a dragon dance performance. Right: a group of people in red costumes dancing under a dragon.;Terdapat seekor Naga Liong pada gambar pertama, dan pada gambar kedua terdapat banyak deretan lentera merah yang digantung di atas.
id-293;True;Left: a dragon float in a parade on a city street. Right: a woman giving a peace sign with a group of children.;Gambar sebelah kiri memperlihatkan atraksi Naga Liong, dan pada gambar sebelah kanan terdapat orang-orang yang mengenakan baju khas Tiongkok.
id-1046;False;Left: a dragon float in a parade on a city street. Right: a group of people in dragon costumes walking down a street.;Terdapat seekor Naga Liong pada gambar pertama, dan pada gambar kedua terdapat banyak deretan lentera merah yang digantung di atas.
id-294;False;Left: a dragon float in a parade. Right: a crowd of people taking photos of a dragon dance performance.;Gambar sebelah kiri memperlihatkan atraksi Naga Liong, dan pada gambar sebelah kanan terdapat orang-orang yang mengenakan baju khas Tiongkok.
id-664;False;Left: a parade at the festival with people holding colorful balloons. Right: a crowd of people taking photos of a dragon dance performance.;Kedua gambar memperlihatkan perayaan Imlek di jalan dengan atraksi tarian naga dan barongsai.
id-665;True;Left: a dragon float in a parade. Right: a dragon float in a parade on a city street.;Kedua gambar memperlihatkan perayaan Imlek di jalan dengan atraksi tarian naga dan barongsai.
id-295;True;Left: a crowd of people taking pictures of a dragon parade at night. Right: a parade at the festival with people holding colorful balloons.;Gambar sebelah kiri memperlihatkan atraksi Naga Liong, dan pada gambar sebelah kanan terdapat orang-orang yang mengenakan baju khas Tiongkok.
id-1045;True;Left: a crowd of people taking pictures of a dragon parade at night. Right: a man in a lion costume in a parade.;Terdapat seekor Naga Liong pada gambar pertama, dan pada gambar kedua terdapat banyak deretan lentera merah yang digantung di atas.
id-296;False;Left: a man standing next to a table of fruit and syrup. Right: a bag of red fruit hanging from a tree.;Sebelah kiri merupakan gambar pohon salak, sebelah kanan merupakan salak yang telah dipetik.
id-1050;True;Left: a pile of nuts and a garlic bulb on a table. Right: a bag of red fruit hanging from a tree.;Pada kedua gambar, terdapat banyak buah salak yang telah dipetik.
id-297;True;Left: a dirt path. Right: a hand holding a small donut with nuts on a plate.;Sebelah kiri merupakan gambar pohon salak, sebelah kanan merupakan salak yang telah dipetik.
id-671;False;Left: a small bird sitting in a nest on a tree. Right: a hand holding a small donut with nuts on a plate.;Salah satu gambar memperlihatkan buah salak saja, sedangkan gambar lain menunjukkan salak bersama buah-buahan lain.
id-670;False;Left: a dirt path. Right: a group of palm trees in a forest.;Salah satu gambar memperlihatkan buah salak saja, sedangkan gambar lain menunjukkan salak bersama buah-buahan lain.
id-1049;False;Left: a pile of fruit on display at a market. Right: a group of palm trees in a forest.;Pada kedua gambar, terdapat banyak buah salak yang telah dipetik.
id-298;True;Left: a group of palm trees in a forest. Right: a basket full of pineapples on display at a market.;Sebelah kiri merupakan gambar pohon salak, sebelah kanan merupakan salak yang telah dipetik.
id-669;True;Left: a pile of fruit on display at a market. Right: a basket full of pineapples on display at a market.;Salah satu gambar memperlihatkan buah salak saja, sedangkan gambar lain menunjukkan salak bersama buah-buahan lain.
id-299;False;Left: a pile of nuts and a garlic bulb on a table. Right: a pile of fruit on display at a market.;Sebelah kiri merupakan gambar pohon salak, sebelah kanan merupakan salak yang telah dipetik.
id-300;True;Left: a pen and a battery on a white surface. Right: two young boys drawing with colored pencils on a table.;Salah satu gambar adalah gambar anak-anak menggambar menggunakan pensil dan penghapus, dan gambar di sebelahnya adalah gambar penghapus yang tergeletak.
id-679;False;Left: a pen and a battery on a white surface. Right: a variety of pens and pencils and a ruler on a table.;Gambar kiri memperlihatkan orang dan penghapus, sedangkan gambar kanan hanya penghapus saja.
id-1055;True;Left: a hand holding a piece of paper with a drawing on it. Right: a variety of pens and pencils and a ruler on a table.;Pada gambar sebelah kiri terdapat seseorang yang sedang memegang sebuah jenis penghapus, dan pada gambar sebelah kanan terdapat sebuah penghapus yang tergeletak bersama alat tulis lain.
id-301;False;Left: a piece of paper with a pencil and a drawing on it. Right: a notebook filled with notes and a diagrammaticalmaticalmatical diagrammaticalmaticalmatical diagram.;Salah satu gambar adalah gambar anak-anak menggambar menggunakan pensil dan penghapus, dan gambar di sebelahnya adalah gambar penghapus yang tergeletak.
id-302;True;Left: a group of people sitting on the floor in a living room. Right: a bar of chalk on top of a piece of paper.;Salah satu gambar adalah gambar anak-anak menggambar menggunakan pensil dan penghapus, dan gambar di sebelahnya adalah gambar penghapus yang tergeletak.
id-677;False;Left: an old toolbox filled with tools on a floor. Right: a bar of chalk on top of a piece of paper.;Gambar kiri memperlihatkan orang dan penghapus, sedangkan gambar kanan hanya penghapus saja.
id-676;True;Left: a group of people sitting on the floor in a living room. Right: a pair of gold and red pencils on a piece of paper.;Gambar kiri memperlihatkan orang dan penghapus, sedangkan gambar kanan hanya penghapus saja.
id-1052;False;Left: an old toolbox filled with tools on a floor. Right: a pair of gold and red pencils on a piece of paper.;Pada gambar sebelah kiri terdapat seseorang yang sedang memegang sebuah jenis penghapus, dan pada gambar sebelah kanan terdapat sebuah penghapus yang tergeletak bersama alat tulis lain.
id-1053;False;Left: a group of people sitting on the floor in a living room. Right: a stack of tins of tiesto nail polish stacked up on each other.;Pada gambar sebelah kiri terdapat seseorang yang sedang memegang sebuah jenis penghapus, dan pada gambar sebelah kanan terdapat sebuah penghapus yang tergeletak bersama alat tulis lain.
id-678;True;Left: a man sitting at a desk holding a briefcase in his hand. Right: a stack of tins of tiesto nail polish stacked up on each other.;Gambar kiri memperlihatkan orang dan penghapus, sedangkan gambar kanan hanya penghapus saja.
id-303;False;Left: a stack of tins of tiesto nail polish stacked up on each other. Right: a hand holding a piece of paper with a drawing on it.;Salah satu gambar adalah gambar anak-anak menggambar menggunakan pensil dan penghapus, dan gambar di sebelahnya adalah gambar penghapus yang tergeletak.
id-304;False;Left: a bowl of soup with meatballs and broccoli on a wooden table. Right: a hand holding a bowl of food with dumplings.;Gambar sebelah kiri adalah gambar penjual bakso, dan sebelah kanan adalah gambar semangkuk bakso dengan mie dan sayuran.
id-1058;True;Left: a bowl of soup with meatballs and vegetables on a table. Right: a hand holding a bowl of food with dumplings.;Pada kedua gambar terdapat bakso yang ada di dalam mangkok.
id-305;True;Left: a man is standing next to a food cart on a bike. Right: a plate of food with pasta and meat and a fork.;Gambar sebelah kiri adalah gambar penjual bakso, dan sebelah kanan adalah gambar semangkuk bakso dengan mie dan sayuran.
id-1056;True;Left: a bowl of noodles with an egg and meat and greens. Right: a plate of food with pasta and meat and a fork.;Pada kedua gambar terdapat bakso yang ada di dalam mangkok.
id-680;True;Left: a man is standing next to a food cart on a bike. Right: a person eating food from a bowl with a spoon.;Salah satu gambar memperlihatkan gerobak bakso.
id-306;False;Left: a bowl of soup with meatballs and noodles and a cracker on the side. Right: a plate of food with shrimp and crackers on a table.;Gambar sebelah kiri adalah gambar penjual bakso, dan sebelah kanan adalah gambar semangkuk bakso dengan mie dan sayuran.
id-307;True;Left: a food cart on the beach with blue stools. Right: a bowl of noodles with an egg and meat and greens.;Gambar sebelah kiri adalah gambar penjual bakso, dan sebelah kanan adalah gambar semangkuk bakso dengan mie dan sayuran.
id-308;False;Left: three bronze statues of women sitting on rocks. Right: a crowd of people standing around a statue in front of a crowd.;Gambar sebelah kiri adalah patung yang menggambarkan agama dan kepercayaan, sementara gambar sebelah kanan adalah patung berbentuk satu orang.
id-1062;False;Left: three bronze statues of women sitting on rocks. Right: a crowd of people standing around a statue in front of a crowd.;Kedua gambar adalah gambar satu buah patung yang berwarna gelap.
id-309;False;Left: a statue of an angel in a garden. Right: a statue of a man and a woman on a pedestal in a park.;Gambar sebelah kiri adalah patung yang menggambarkan agama dan kepercayaan, sementara gambar sebelah kanan adalah patung berbentuk satu orang.
id-687;True;Left: a bronze statue of a woman working with a machine. Right: a statue of a man and a woman on a pedestal in a park.;Patung pada kedua gambar adalah patung manusia.
id-1061;False;Left: a statue of an angel in a garden. Right: a statue of a buddha sitting on a bench.;Kedua gambar adalah gambar satu buah patung yang berwarna gelap.
id-686;False;Left: a crowd of people standing around a statue in front of a crowd. Right: a statue of a buddha sitting on a bench.;Patung pada kedua gambar adalah patung manusia.
id-310;True;Left: a group of people posing in front of a statue. Right: a statue of a person on top of a pole.;Gambar sebelah kiri adalah patung yang menggambarkan agama dan kepercayaan, sementara gambar sebelah kanan adalah patung berbentuk satu orang.
id-1060;True;Left: an old black and white photo of a statue of a deity. Right: a statue of a person on top of a pole.;Kedua gambar adalah gambar satu buah patung yang berwarna gelap.
id-311;True;Left: an old black and white photo of a statue of a deity. Right: a bronze statue of a woman working with a machine.;Gambar sebelah kiri adalah patung yang menggambarkan agama dan kepercayaan, sementara gambar sebelah kanan adalah patung berbentuk satu orang.
id-312;False;Left: a pair of framed photographs of a woman in a headdress on a blue wall. Right: a mural on a fence in front of flags.;Salah satu gambar adalah gambar lukisan yang digantung di dinding, sementara gambar di sebelahnya adalah gambar manusia berinteraksi dengan lukisan.
id-688;True;Left: a pair of framed photographs of a woman in a headdress on a blue wall. Right: a woman is sitting under paintings on a wall.;Kedua gambar menampilkan lukisan yang dipasang di dinding, tanpa manusia.
id-314;False;Left: a painting of a group of people standing in front of a house. Right: a woman is sitting under paintings on a wall.;Salah satu gambar adalah gambar lukisan yang digantung di dinding, sementara gambar di sebelahnya adalah gambar manusia berinteraksi dengan lukisan.
id-1067;True;Left: a pair of framed photographs of a woman in a headdress on a blue wall. Right: a man standing in front of a painting of a mountain.;Tidak ada orang di depan lukisan gambar sebelah kiri, dan ada satu orang di depan lukisan gambar sebelah kanan.
id-313;True;Left: some of the artwork on display in the exhibition. Right: a woman standing in front of a painting of a shark.;Salah satu gambar adalah gambar lukisan yang digantung di dinding, sementara gambar di sebelahnya adalah gambar manusia berinteraksi dengan lukisan.
id-1066;True;Left: some of the artwork on display in the exhibition. Right: a man working on a painting at an art exhibition.;Tidak ada orang di depan lukisan gambar sebelah kiri, dan ada satu orang di depan lukisan gambar sebelah kanan.
id-1065;False;Left: a painting of a group of people standing in front of a house. Right: a mural of a horse drawn carriage on the wall of a building.;Tidak ada orang di depan lukisan gambar sebelah kiri, dan ada satu orang di depan lukisan gambar sebelah kanan.
id-315;True;Left: a man and a woman painting a large painting on a wall. Right: a mural of a horse drawn carriage on the wall of a building.;Salah satu gambar adalah gambar lukisan yang digantung di dinding, sementara gambar di sebelahnya adalah gambar manusia berinteraksi dengan lukisan.
id-690;True;Left: a painting of a man in a uniform and hat in a gold frame. Right: a mural of a horse drawn carriage on the wall of a building.;Kedua gambar menampilkan lukisan yang dipasang di dinding, tanpa manusia.
id-316;True;Left: a person cooking food in a pan on a stove. Right: a red flower hanging from a bunch of green bananas.;Salah satu gambar adalah gambar pisang bewarna hijau pada pohon, dan gambar di sebelahnya adalah gambar pisang yang sudah dipetik.
id-1070;True;Left: a basket of skewers of meat on a grill. Right: a red flower hanging from a bunch of green bananas.;Sebelah kiri adalah gambar pisang yang telah diolah dan dimasak,  sebelah kanan adalah gambar pisang yang berwarna hijau.
id-694;False;Left: a person cooking food in a pan on a stove. Right: a man standing next to a bunch of green bananas.;Gambar kiri memperlihatkan truk atau mobil yang berisi pisang, sedangkan gambar kanan memperlihatkan seseorang sedang mengangkat setandan pisang.
id-1071;True;Left: a person cooking food in a pan on a stove. Right: a boat in the water with bananas on it.;Sebelah kiri adalah gambar pisang yang telah diolah dan dimasak,  sebelah kanan adalah gambar pisang yang berwarna hijau.
id-317;False;Left: a pile of bunches of bananas on the back of a truck. Right: a man standing next to a pile of bunches of bananas.;Salah satu gambar adalah gambar pisang bewarna hijau pada pohon, dan gambar di sebelahnya adalah gambar pisang yang sudah dipetik.
id-695;True;Left: a pile of bunches of bananas on the back of a truck. Right: a man standing next to a pile of bunches of bananas.;Gambar kiri memperlihatkan truk atau mobil yang berisi pisang, sedangkan gambar kanan memperlihatkan seseorang sedang mengangkat setandan pisang.
id-1069;False;Left: a pile of bunches of bananas on the back of a truck. Right: a man standing next to a pile of bunches of bananas.;Sebelah kiri adalah gambar pisang yang telah diolah dan dimasak,  sebelah kanan adalah gambar pisang yang berwarna hijau.
id-318;True;Left: a man standing next to a bunch of green bananas. Right: a pile of bunches of bananas on top of a cart.;Salah satu gambar adalah gambar pisang bewarna hijau pada pohon, dan gambar di sebelahnya adalah gambar pisang yang sudah dipetik.
id-692;False;Left: a bunch of bananas hanging from a tree. Right: a pile of bunches of bananas on top of a cart.;Gambar kiri memperlihatkan truk atau mobil yang berisi pisang, sedangkan gambar kanan memperlihatkan seseorang sedang mengangkat setandan pisang.
id-319;False;Left: a boat in the water with bananas on it. Right: a bunch of bananas hanging from a tree.;Salah satu gambar adalah gambar pisang bewarna hijau pada pohon, dan gambar di sebelahnya adalah gambar pisang yang sudah dipetik.
id-320;True;Left: the basketball team is celebrating on the court. Right: a basketball hoop with a ball on it.;Salah satu gambar adalah gambar pertandingan antara dua tim, sementara gambar di sebelahnya adalah gambar bola yang hampir masuk ke ring basket.
id-321;False;Left: a man throwing a basketball into a hoop. Right: a girl is shooting a basketball on a court.;Salah satu gambar adalah gambar pertandingan antara dua tim, sementara gambar di sebelahnya adalah gambar bola yang hampir masuk ke ring basket.
id-697;False;Left: the mens basketball game is being played in front of a crowd. Right: a girl is shooting a basketball on a court.;Salah satu gambar memperlihatkan orang bermain bola basket dalam bentuk siluet, sedangkan gambar lain memperlihatkan orang bermain bola basket dalam cahaya terang.
id-1072;True;Left: a man throwing a basketball into a hoop. Right: the basketball team is celebrating on the court.;Gambar sebelah kiri adalah gambar sebuah bola yang dilempar menuju ring basket, dan  gambar sebelah kanan adalah gambar pertandingan basket di dalam ruangan.
id-322;True;Left: two men playing basketball on a basketball court at sunset. Right: a group of women playing basketball in a gym.;Salah satu gambar adalah gambar pertandingan antara dua tim, sementara gambar di sebelahnya adalah gambar bola yang hampir masuk ke ring basket.
id-699;False;Left: a basketball hoop with a ball on it. Right: a group of women playing basketball in a gym.;Salah satu gambar memperlihatkan orang bermain bola basket dalam bentuk siluet, sedangkan gambar lain memperlihatkan orang bermain bola basket dalam cahaya terang.
id-1075;True;Left: a basketball hoop with a ball on it. Right: a group of women playing basketball in a gym.;Gambar sebelah kiri adalah gambar sebuah bola yang dilempar menuju ring basket, dan  gambar sebelah kanan adalah gambar pertandingan basket di dalam ruangan.
id-323;False;Left: two young men playing a game of basketball. Right: the mens basketball game is being played in front of a crowd.;Salah satu gambar adalah gambar pertandingan antara dua tim, sementara gambar di sebelahnya adalah gambar bola yang hampir masuk ke ring basket.
id-324;False;Left: a christmas tree in a shopping mall. Right: a shopping mall with christmas decorations and.;Gambar sebelah kiri adalah gambar pohon natal, dan di sebelah kanan adalah gambar pertunjukan saat natal.
id-1078;False;Left: a large statue of a gorilla with a santa hat on it. Right: a shopping mall with christmas decorations and.;Gambar di sebelah kiri adalah gambar orang-orang berbaju khas Indonesia sedang merayakan Natal, dan sebelah kanan adalah gambar pohon natal.
id-703;True;Left: a group of musicians playing instruments on a stage. Right: a shopping mall with christmas decorations and.;Gambar kiri memperlihatkan sejumlah orang berpose dengan latar spanduk bernuansa Natal, sedangkan gambar kanan memperlihatkan dekorasi Natal di tempat umum.
id-325;False;Left: a large christmas tree in a shopping mall. Right: a crowd of people are watching a tiger walking down the steps.;Gambar sebelah kiri adalah gambar pohon natal, dan di sebelah kanan adalah gambar pertunjukan saat natal.
id-326;True;Left: a christmas tree in the city at night. Right: a group of women in costumes singing on a stage.;Gambar sebelah kiri adalah gambar pohon natal, dan di sebelah kanan adalah gambar pertunjukan saat natal.
id-327;True;Left: a christmas tree in the middle of a mall. Right: a group of musicians playing instruments on a stage.;Gambar sebelah kiri adalah gambar pohon natal, dan di sebelah kanan adalah gambar pertunjukan saat natal.
id-328;False;Left: the lobby of the mall of america is empty. Right: a white building with a fence in front of it.;Pada kedua gambar, nama rumah sakit terlihat jelas.
id-329;True;Left: the main building of thessaloniki airport  by kodak agfa. Right: the building in which the hotel is located.;Pada kedua gambar, nama rumah sakit terlihat jelas.
id-704;True;Left: a large building with a sign in front of it. Right: the building in which the hotel is located.;Gedung rumah sakit pada gambar kiri menghadap ke depan, sedangkan pada gambar kanan menghadap ke kanan.
id-1082;True;Left: the main building of thessaloniki airport  by kodak agfa. Right: the lobby of the mall of america is empty.;Terdapat kabel listrik di depan gedung rumah sakit pada gambar sebelah kiri, dan tidak terlihat nama rumah sakit pada gambar sebelah kanan.
id-705;False;Left: a building with a sign on the side of a street. Right: the lobby of the mall of america is empty.;Gedung rumah sakit pada gambar kiri menghadap ke depan, sedangkan pada gambar kanan menghadap ke kanan.
id-330;False;Left: a large yellow building with a green dome on top of it. Right: a large building on the side of a street.;Pada kedua gambar, nama rumah sakit terlihat jelas.
id-331;True;Left: a house with a fence and a gate in front of it. Right: a large building with a sign in front of it.;Pada kedua gambar, nama rumah sakit terlihat jelas.
id-1080;True;Left: a house with a fence and a gate in front of it. Right: the building in which the hotel is located.;Terdapat kabel listrik di depan gedung rumah sakit pada gambar sebelah kiri, dan tidak terlihat nama rumah sakit pada gambar sebelah kanan.
id-706;True;Left: the building in which the hotel is located. Right: the building in which the hotel is located.;Gedung rumah sakit pada gambar kiri menghadap ke depan, sedangkan pada gambar kanan menghadap ke kanan.
id-332;True;Left: a city at night in front of a large hotel. Right: a yellow building with a tree in front of it.;Pada gambar sebelah kiri terdapat kabel dan tiang listrik.
id-1086;False;Left: the view of the city from our hotel window. Right: a yellow building with a tree in front of it.;Terdapat pohon palem di dekat gedung hotel pada gambar sebelah kanan.
id-708;True;Left: a city at night in front of a large hotel. Right: an aerial view of a city with tall buildings and palm trees.;Hotel pada salah satu gambar difoto pada malam hari, sedangkan pada gambar lain difoto pada siang hari.
id-1084;False;Left: a city at night in front of a large hotel. Right: a tall building on the side of a city street.;Terdapat pohon palem di dekat gedung hotel pada gambar sebelah kanan.
id-333;True;Left: a view of a city street from a balcony. Right: a tall building on the side of a city street.;Pada gambar sebelah kiri terdapat kabel dan tiang listrik.
id-709;False;Left: a view of a city street from a balcony. Right: a tall building with the arbys logo on it.;Hotel pada salah satu gambar difoto pada malam hari, sedangkan pada gambar lain difoto pada siang hari.
id-1085;True;Left: a view of a city street from a balcony. Right: the pool at the resort is surrounded by palm trees.;Terdapat pohon palem di dekat gedung hotel pada gambar sebelah kanan.
id-334;False;Left: an aerial view of a city with tall buildings and palm trees. Right: a tall building with palm trees in front of it.;Pada gambar sebelah kiri terdapat kabel dan tiang listrik.
id-1087;True;Left: a view of the hotel from the water at night. Right: a tall building with palm trees in front of it.;Terdapat pohon palem di dekat gedung hotel pada gambar sebelah kanan.
id-710;False;Left: a yellow building with a tree in front of it. Right: a tall building with palm trees in front of it.;Hotel pada salah satu gambar difoto pada malam hari, sedangkan pada gambar lain difoto pada siang hari.
id-335;False;Left: a view of the hotel from the water at night. Right: a large building with a tree in front of it.;Pada gambar sebelah kiri terdapat kabel dan tiang listrik.
id-336;False;Left: a crowd of people watching a baseball game in a stadium. Right: a couple of people playing soccer on a field.;Pada kedua gambar terlihat orang sedang membawa bola sepak.
id-713;False;Left: a crowd of people watching a baseball game in a stadium. Right: a group of young men playing a game of soccer.;Salah satu gambar memperlihatkan pemain sedang berlari menggiring bola tanpa dihalangi lawan, sedangkan gambar lain memperlihatkan pemain sedang berupaya menggiring bola melewati pemain lawan yang menghalanginya.
id-337;False;Left: a group of children playing soccer on a field. Right: a young boy sitting on the grass holding a soccer ball.;Pada kedua gambar terlihat orang sedang membawa bola sepak.
id-714;False;Left: a group of children playing soccer on a field. Right: a group of people playing soccer on a field.;Salah satu gambar memperlihatkan pemain sedang berlari menggiring bola tanpa dihalangi lawan, sedangkan gambar lain memperlihatkan pemain sedang berupaya menggiring bola melewati pemain lawan yang menghalanginya.
id-338;True;Left: a man is kicking a soccer ball on a field. Right: a group of people playing soccer on a field.;Pada kedua gambar terlihat orang sedang membawa bola sepak.
id-1089;True;Left: a man is kicking a soccer ball on a field. Right: a group of people playing soccer on a field.;Kedua gambar adalah gambar orang-orang yang sedang bermain sepak bola dengan menggunakan sepatu.
id-339;True;Left: two men playing soccer on a field with a soccer ball. Right: a group of young boys playing soccer on a field.;Pada kedua gambar terlihat orang sedang membawa bola sepak.
id-1088;True;Left: two men playing soccer on a field with a soccer ball. Right: a group of young men playing a game of soccer.;Kedua gambar adalah gambar orang-orang yang sedang bermain sepak bola dengan menggunakan sepatu.
