id;label;generated_caption;original_caption
sw-176;True;<a building with people walking in front of it> <a large white bedroom with a large bed and a window>;Picha ya upande wa kulia inaonyesha nyumba moja na picha ya kushoto inaonyesha nyumba moja na nje kuna watu
sw-716;False;<a building with people walking in front of it> <a large white bedroom with a large bed and a window>;Picha zote zinaonyesha sehemu ya nje ya nyumba na hakuna watu nje
sw-441;False;<a house with a porch and a kite in the sky> <a large white bedroom with a large bed and a window>;Picha ya upande wa kulia inaonyesha nyumba na kuna watu nje na picha ya upande wa kushoto inaonyesha nyumba bila watu
sw-177;False;<a blue building with a window in front of it> <a group of small houses on a dirt field>;Picha ya upande wa kulia inaonyesha nyumba moja na picha ya kushoto inaonyesha nyumba moja na nje kuna watu
sw-717;True;<a blue building with a window in front of it> <a group of small houses on a dirt field>;Picha zote zinaonyesha sehemu ya nje ya nyumba na hakuna watu nje
sw-995;True;<a house with a swimming pool in the yard> <a group of small houses on a dirt field>;Picha ya upande wa kushoto ina nyumba moja pamoja na bwawa la kuogelea na picha nyingine ina nyumba bila bwawa la kuogelea
sw-440;False;<a blue building with a window in front of it> <a large house with a driveway and trees>;Picha ya upande wa kulia inaonyesha nyumba na kuna watu nje na picha ya upande wa kushoto inaonyesha nyumba bila watu
sw-179;False;<a house with a porch and a kite in the sky> <a large house with a driveway and trees>;Picha ya upande wa kulia inaonyesha nyumba moja na picha ya kushoto inaonyesha nyumba moja na nje kuna watu
sw-719;True;<a house with a porch and a kite in the sky> <a large house with a driveway and trees>;Picha zote zinaonyesha sehemu ya nje ya nyumba na hakuna watu nje
sw-178;True;<a man walking in front of a house with a palm tree> <a view of the rear of the house from the terrace of the backyard>;Picha ya upande wa kulia inaonyesha nyumba moja na picha ya kushoto inaonyesha nyumba moja na nje kuna watu
sw-718;False;<a man walking in front of a house with a palm tree> <a view of the rear of the house from the terrace of the backyard>;Picha zote zinaonyesha sehemu ya nje ya nyumba na hakuna watu nje
sw-992;False;<a man walking in front of a house with a palm tree> <a view of the rear of the house from the terrace of the backyard>;Picha ya upande wa kushoto ina nyumba moja pamoja na bwawa la kuogelea na picha nyingine ina nyumba bila bwawa la kuogelea
sw-180;False;<a bowl of tortillas on a wooden cutting board> <a stack of tortillas on a white plate>;Picha ya upande wa kushoto inaonyesha chapati na chakula kingine na picha ya upande wa kulia inaonyesha chapati bila chakula kingine
sw-720;False;<a bowl of tortillas on a wooden cutting board> <a stack of tortillas on a white plate>;Picha ya upande wa kushoto ina chapati pamoja na chakula kingine na picha ya upande wa kulia ina chapati bila chakula kingine.
sw-181;True;<a plate of tortillas on top of a table> <a basket of tortillas on a wooden table>;Picha ya upande wa kushoto inaonyesha chapati na chakula kingine na picha ya upande wa kulia inaonyesha chapati bila chakula kingine
sw-721;True;<a plate of tortillas on top of a table> <a basket of tortillas on a wooden table>;Picha ya upande wa kushoto ina chapati pamoja na chakula kingine na picha ya upande wa kulia ina chapati bila chakula kingine.
sw-998;True;<a stack of gluten free tortillas on a blue plate> <a basket of tortillas on a wooden table>;Picha zote zina chapati peke yake
sw-182;False;<a basket of tortillas on a wooden table> <a person cooking food on a pan on a grill>;Picha ya upande wa kushoto inaonyesha chapati na chakula kingine na picha ya upande wa kulia inaonyesha chapati bila chakula kingine
sw-722;False;<a basket of tortillas on a wooden table> <a person cooking food on a pan on a grill>;Picha ya upande wa kushoto ina chapati pamoja na chakula kingine na picha ya upande wa kulia ina chapati bila chakula kingine.
sw-445;True;<a basket of tortillas on a wooden table> <a person cooking food on a pan on a grill>;Picha zote zinaonyesha chapati bila chakula kingine
sw-999;False;<a basket of tortillas on a wooden table> <a plate of tortillas on top of a table>;Picha zote zina chapati peke yake
sw-447;False;<a stack of tortillas on a white plate> <a plate of tortillas on top of a table>;Picha zote zinaonyesha chapati bila chakula kingine
sw-183;True;<a plate of food with a bunch of food on it> <a stack of green wraps on a white towel>;Picha ya upande wa kushoto inaonyesha chapati na chakula kingine na picha ya upande wa kulia inaonyesha chapati bila chakula kingine
sw-723;True;<a plate of food with a bunch of food on it> <a stack of green wraps on a white towel>;Picha ya upande wa kushoto ina chapati pamoja na chakula kingine na picha ya upande wa kulia ina chapati bila chakula kingine.
sw-997;True;<a white plate with a stack of tortillas on it> <a stack of green wraps on a white towel>;Picha zote zina chapati peke yake
sw-184;True;<a statue of a man sitting on a rock> <a statue of a man in a knight armor>;Picha moja ya upande wa kulia inaonyesha sanamu ya askari aliyesimama wima na picha ya upande wa kushoto inaonyesha sanamu ya mtu ambaye hajavaa nguo na amekaa chini
sw-724;False;<a statue of a man sitting on a rock> <a statue of a man in a knight armor>;Picha moja ina watu pamoja na sanamu moja na picha nyingine ina sanamu bila watu.
sw-449;False;<a statue of a man sitting on a rock> <the statue of liberty against a blue sky>;Picha moja inaonyesha watu wamesimama pembeni ya sanamu na picha nyingine inaonyesha sanamu peke yake
sw-185;False;<a statue of a man holding a gun next to a statue of a soldier> <a group of people standing next to a statue>;Picha moja ya upande wa kulia inaonyesha sanamu ya askari aliyesimama wima na picha ya upande wa kushoto inaonyesha sanamu ya mtu ambaye hajavaa nguo na amekaa chini
sw-725;True;<a statue of a man holding a gun next to a statue of a soldier> <a group of people standing next to a statue>;Picha moja ina watu pamoja na sanamu moja na picha nyingine ina sanamu bila watu.
sw-1003;True;<a statue of a man holding a gun in a park> <a group of people standing next to a statue>;Picha ya upande wa kulia ina sanamu pamoja na watu na picha ya upande wa kushoto ina sanamu bila watu
sw-451;True;<a statue of a man in a knight armor> <a group of people standing next to a statue>;Picha moja inaonyesha watu wamesimama pembeni ya sanamu na picha nyingine inaonyesha sanamu peke yake
sw-1001;False;<a statue of a man holding a gun next to a statue of a soldier> <a statue of a man sitting on a rock>;Picha ya upande wa kulia ina sanamu pamoja na watu na picha ya upande wa kushoto ina sanamu bila watu
sw-186;True;<a statue of a man sitting on a rock> <the statue of a soldier holding a gun on top of a pedestal>;Picha moja ya upande wa kulia inaonyesha sanamu ya askari aliyesimama wima na picha ya upande wa kushoto inaonyesha sanamu ya mtu ambaye hajavaa nguo na amekaa chini
sw-726;False;<a statue of a man sitting on a rock> <the statue of a soldier holding a gun on top of a pedestal>;Picha moja ina watu pamoja na sanamu moja na picha nyingine ina sanamu bila watu.
sw-1002;True;<a statue of a man sitting on a rock> <a group of people standing next to a statue>;Picha ya upande wa kulia ina sanamu pamoja na watu na picha ya upande wa kushoto ina sanamu bila watu
sw-187;False;<a group of people standing next to a statue> <a statue of a man holding a sword on top of a building>;Picha moja ya upande wa kulia inaonyesha sanamu ya askari aliyesimama wima na picha ya upande wa kushoto inaonyesha sanamu ya mtu ambaye hajavaa nguo na amekaa chini
sw-727;True;<a group of people standing next to a statue> <a statue of a man holding a sword on top of a building>;Picha moja ina watu pamoja na sanamu moja na picha nyingine ina sanamu bila watu.
sw-450;True;<a group of people standing next to a statue> <a statue of a man sitting in a chair with a sword>;Picha moja inaonyesha watu wamesimama pembeni ya sanamu na picha nyingine inaonyesha sanamu peke yake
sw-1000;False;<a statue of a man holding a sword on top of a building> <a statue of a man sitting in a chair with a sword>;Picha ya upande wa kulia ina sanamu pamoja na watu na picha ya upande wa kushoto ina sanamu bila watu
sw-188;False;<a man is milking a cow with a bucket> <a person pouring milk into a cup of coffee>;Picha ya upande wa kulia maziwa yanamiminwa kutoka kwenye gudulia hadi kwenye bilauri na pembeni kuna vyombo vingine vyenye maziwa na picha ya upande wa kushoto ina bilauri moja tu lenye maziwa
sw-728;False;<a man is milking a cow with a bucket> <a person pouring milk into a cup of coffee>;Picha moja inaonyesha maziwa yakimiminwa kutoka kwenye chombo kimoja hadi kingine na picha nyingine inaonyesha maziwa yakiwa kwenye vyombo
sw-455;True;<a person pouring milk from a jug into three jars> <a person pouring milk into a cup of coffee>;Picha zote zinaonyesha maziwa yakimiminwa kwenye chombo fulani.
sw-189;True;<a glass of milk being poured into it> <a person pouring milk from a jug into three jars>;Picha ya upande wa kulia maziwa yanamiminwa kutoka kwenye gudulia hadi kwenye bilauri na pembeni kuna vyombo vingine vyenye maziwa na picha ya upande wa kushoto ina bilauri moja tu lenye maziwa
sw-729;False;<a glass of milk being poured into it> <a person pouring milk from a jug into three jars>;Picha moja inaonyesha maziwa yakimiminwa kutoka kwenye chombo kimoja hadi kingine na picha nyingine inaonyesha maziwa yakiwa kwenye vyombo
sw-190;False;<a woman is holding a bowl of food with a child> <a jug of milk and a glass on a table>;Picha ya upande wa kulia maziwa yanamiminwa kutoka kwenye gudulia hadi kwenye bilauri na pembeni kuna vyombo vingine vyenye maziwa na picha ya upande wa kushoto ina bilauri moja tu lenye maziwa
sw-730;True;<a woman is holding a bowl of food with a child> <a jug of milk and a glass on a table>;Picha moja inaonyesha maziwa yakimiminwa kutoka kwenye chombo kimoja hadi kingine na picha nyingine inaonyesha maziwa yakiwa kwenye vyombo
sw-453;False;<a woman is holding a bowl of food with a child> <a plate of fruit and a glass of milk on a table>;Picha zote zinaonyesha maziwa yakimiminwa kwenye chombo fulani.
sw-191;True;<a glass of milk sitting on a table> <a person pouring milk from a jug into a glass>;Picha ya upande wa kulia maziwa yanamiminwa kutoka kwenye gudulia hadi kwenye bilauri na pembeni kuna vyombo vingine vyenye maziwa na picha ya upande wa kushoto ina bilauri moja tu lenye maziwa
sw-731;True;<a glass of milk sitting on a table> <a person pouring milk from a jug into a glass>;Picha moja inaonyesha maziwa yakimiminwa kutoka kwenye chombo kimoja hadi kingine na picha nyingine inaonyesha maziwa yakiwa kwenye vyombo
sw-192;False;<a display of colorful shirts and ties on display in a market> <a rug with giraffes and other animals on it>;Picha ya upande wa kulia wanawake kadhaa wamevaa leso na picha ya pili leso za aina mbalimbali zimening’inizwa
sw-732;False;<a display of colorful shirts and ties on display in a market> <a rug with giraffes and other animals on it>;Picha ya upande wa kulia ina wanawake waliovaa leso na picha ya upande wa kushoto ina leso nyingi zilizotundikwa.
sw-1011;True;<a group of women walking on the beach with baskets on their heads> <a rug with giraffes and other animals on it>;Picha moja ina watu kadhaa waliovaa leso na picha nyingine ina leso bila watu
sw-193;False;<a group of different colored neckties with different patterns on them> <a woman stands next to a display of flags with portraits of politicians>;Picha ya upande wa kulia wanawake kadhaa wamevaa leso na picha ya pili leso za aina mbalimbali zimening’inizwa
sw-733;False;<a group of different colored neckties with different patterns on them> <a woman stands next to a display of flags with portraits of politicians>;Picha ya upande wa kulia ina wanawake waliovaa leso na picha ya upande wa kushoto ina leso nyingi zilizotundikwa.
sw-459;False;<a display of colorful quilts in a store> <a woman stands next to a display of flags with portraits of politicians>;Picha zote zinaonyesha leso tu zimetundikwa juu bila kitu kingine
sw-1009;False;<a display of colorful quilts in a store> <a woman stands next to a display of flags with portraits of politicians>;Picha moja ina watu kadhaa waliovaa leso na picha nyingine ina leso bila watu
sw-194;True;<a large display of colorful ties on a wall> <a group of women walking on the beach with baskets on their heads>;Picha ya upande wa kulia wanawake kadhaa wamevaa leso na picha ya pili leso za aina mbalimbali zimening’inizwa
sw-734;True;<a large display of colorful ties on a wall> <a group of women walking on the beach with baskets on their heads>;Picha ya upande wa kulia ina wanawake waliovaa leso na picha ya upande wa kushoto ina leso nyingi zilizotundikwa.
sw-458;True;<a large display of colorful ties on a wall> <a display of colorful shirts and ties on display in a market>;Picha zote zinaonyesha leso tu zimetundikwa juu bila kitu kingine
sw-1008;False;<a woman in a dress standing in the grass> <a display of colorful shirts and ties on display in a market>;Picha moja ina watu kadhaa waliovaa leso na picha nyingine ina leso bila watu
sw-195;True;<a display of colorful quilts in a store> <a woman holding a bunch of bananas in a market>;Picha ya upande wa kulia wanawake kadhaa wamevaa leso na picha ya pili leso za aina mbalimbali zimening’inizwa
sw-735;True;<a display of colorful quilts in a store> <a woman holding a bunch of bananas in a market>;Picha ya upande wa kulia ina wanawake waliovaa leso na picha ya upande wa kushoto ina leso nyingi zilizotundikwa.
sw-457;False;<a woman in a dress standing in the grass> <a woman holding a bunch of bananas in a market>;Picha zote zinaonyesha leso tu zimetundikwa juu bila kitu kingine
sw-196;True;<a white paper plate with slices of kalamos on it> <a plate of food with a bowl of green sauce>;Picha ya upande wa kulia sambusa na chatni na picha ya upande wa kushoto sambusa bila chatni
sw-736;True;<a white paper plate with slices of kalamos on it> <a plate of food with a bowl of green sauce>;Picha ya upande wa kulia ina sambusa na chatni na picha ya upande wa kushoto ina sambusa bila chatni.
sw-461;False;<a plate of samosas on a table with a salad> <a plate of food with a bowl of green sauce>;Picha ya upande wa kulia sambusa zote hazijapasuliwa na picha ya upande wa kushoto kuna sambusa iliyopasuliwa na ambazo hazijapasuliwa
sw-1012;True;<a plate of food with a fork and a dipping sauce> <a plate of food with a bowl of green sauce>;Picha zote zina sambusa pamoja na vyakula vingine
sw-197;True;<a plate of samosas on a table with a salad> <a plate of food with slices of pizza and a slice of lime>;Picha ya upande wa kulia sambusa na chatni na picha ya upande wa kushoto sambusa bila chatni
sw-737;True;<a plate of samosas on a table with a salad> <a plate of food with slices of pizza and a slice of lime>;Picha ya upande wa kulia ina sambusa na chatni na picha ya upande wa kushoto ina sambusa bila chatni.
sw-198;False;<a plate of samosas with a slice of lime on top> <a plate of beef samosas on a table>;Picha ya upande wa kulia sambusa na chatni na picha ya upande wa kushoto sambusa bila chatni
sw-738;False;<a plate of samosas with a slice of lime on top> <a plate of beef samosas on a table>;Picha ya upande wa kulia ina sambusa na chatni na picha ya upande wa kushoto ina sambusa bila chatni.
sw-462;True;<a plate of samosas with a slice of lime on top> <a container of mini samosas with a yellow condom on top>;Picha ya upande wa kulia sambusa zote hazijapasuliwa na picha ya upande wa kushoto kuna sambusa iliyopasuliwa na ambazo hazijapasuliwa
sw-1015;False;<a display case filled with bread in a glass case> <a container of mini samosas with a yellow condom on top>;Picha zote zina sambusa pamoja na vyakula vingine
sw-199;False;<a container of mini samosas with a yellow condom on top> <a basket of samosas on a napkin on a table>;Picha ya upande wa kulia sambusa na chatni na picha ya upande wa kushoto sambusa bila chatni
sw-739;False;<a container of mini samosas with a yellow condom on top> <a basket of samosas on a napkin on a table>;Picha ya upande wa kulia ina sambusa na chatni na picha ya upande wa kushoto ina sambusa bila chatni.
sw-200;True;<a bunch of carrots sitting on the ground> <a bunch of carrots on a cutting board>;Picha moja inaonyesha karoti zilizovunwa shambani na picha nyingine inaonyesha karoti pamoja na vipande vya karoti vilivyokatwa na kisu
sw-740;True;<a bunch of carrots sitting on the ground> <a bunch of carrots on a cutting board>;Picha moja inaonyesha karoti zilizokatwa vipande pamoja na karoti ambazo hazijakatwa vipande na picha nyingine inaonyesha karoti zilizovunwa zikiwa nje
sw-201;True;<a pile of carrots sitting next to a knife> <a pile of carrots on top of a tree stump>;Picha moja inaonyesha karoti zilizovunwa shambani na picha nyingine inaonyesha karoti pamoja na vipande vya karoti vilivyokatwa na kisu
sw-741;True;<a pile of carrots sitting next to a knife> <a pile of carrots on top of a tree stump>;Picha moja inaonyesha karoti zilizokatwa vipande pamoja na karoti ambazo hazijakatwa vipande na picha nyingine inaonyesha karoti zilizovunwa zikiwa nje
sw-202;False;<a bunch of carrots with dirt on them> <a row of carrots with greens in the dirt>;Picha moja inaonyesha karoti zilizovunwa shambani na picha nyingine inaonyesha karoti pamoja na vipande vya karoti vilivyokatwa na kisu
sw-742;False;<a bunch of carrots with dirt on them> <a row of carrots with greens in the dirt>;Picha moja inaonyesha karoti zilizokatwa vipande pamoja na karoti ambazo hazijakatwa vipande na picha nyingine inaonyesha karoti zilizovunwa zikiwa nje
sw-203;False;<a cutting board with carrots mushrooms and other vegetables> <a bunch of carrots sitting on the ground>;Picha moja inaonyesha karoti zilizovunwa shambani na picha nyingine inaonyesha karoti pamoja na vipande vya karoti vilivyokatwa na kisu
sw-743;False;<a cutting board with carrots mushrooms and other vegetables> <a bunch of carrots sitting on the ground>;Picha moja inaonyesha karoti zilizokatwa vipande pamoja na karoti ambazo hazijakatwa vipande na picha nyingine inaonyesha karoti zilizovunwa zikiwa nje
sw-1019;False;<a pile of orange carrots piled on top of each other> <a bunch of carrots sitting on the ground>;Picha zote zina karoti peke yake bila kitu kingine
sw-467;False;<a cutting board with carrots mushrooms and other vegetables> <a bunch of carrots and lettuce and a lemon on a counter>;Picha zote zinaonyesha karoti peke yake bila kitu kingine.
sw-204;False;<a bowl of rice with nuts on a white plate> <a bowl of salad on a wooden table>;Picha ya upande wa kulia wali mweupe na picha ya upande wa kushoto wali uliopikwa kwa viungo mbalimbali
sw-1022;False;<a bowl of rice with nuts on a white plate> <a bowl of salad on a wooden table>;Picha ya upande wa kulia ina wali pamoja na chakula kingine na picha ya upande wa kushoto ina wali peke yake
sw-205;True;<a plate of rice with carrots and other vegetables> <a plate of rice on a table with other food>;Picha ya upande wa kulia wali mweupe na picha ya upande wa kushoto wali uliopikwa kwa viungo mbalimbali
sw-1023;False;<a plate of rice with carrots and other vegetables> <a bowl of rice with eggs on top>;Picha ya upande wa kulia ina wali pamoja na chakula kingine na picha ya upande wa kushoto ina wali peke yake
sw-206;False;<a plate of yellow rice in a white bowl on a table> <a bowl of rice with eggs on top>;Picha ya upande wa kulia wali mweupe na picha ya upande wa kushoto wali uliopikwa kwa viungo mbalimbali
sw-1021;True;<a plate of yellow rice in a white bowl on a table> <a plate of food with rice and a salad>;Picha ya upande wa kulia ina wali pamoja na chakula kingine na picha ya upande wa kushoto ina wali peke yake
sw-207;True;<a bowl of salad with rice on a table> <a bowl of sushi rice on a wooden table>;Picha ya upande wa kulia wali mweupe na picha ya upande wa kushoto wali uliopikwa kwa viungo mbalimbali
sw-1020;False;<a bowl of salad with rice on a table> <a plate of rice and vegetables on a white plate>;Picha ya upande wa kulia ina wali pamoja na chakula kingine na picha ya upande wa kushoto ina wali peke yake
sw-208;False;<a close up of an orange flower in a garden> <a field of flowers on a hill>;Picha moja inaonyesha bustani ya maua inayotunzwa vizuri na picha nyingine inaonyesha mtu pamoja na maua
sw-744;False;<a close up of an orange flower in a garden> <a field of flowers on a hill>;Picha moja ni ya bustani ya maua iliyotunzwa vizuri na picha nyingine ina mtu na fungu la maua.
sw-209;False;<an orange hibiscus flower in the garden> <a bouquet of flowers in a paper bag on a counter>;Picha moja inaonyesha bustani ya maua inayotunzwa vizuri na picha nyingine inaonyesha mtu pamoja na maua
sw-745;False;<an orange hibiscus flower in the garden> <a bouquet of flowers in a paper bag on a counter>;Picha moja ni ya bustani ya maua iliyotunzwa vizuri na picha nyingine ina mtu na fungu la maua.
sw-210;True;<a garden with a green lawn and colorful flowers> <a woman holding a bouquet of white roses>;Picha moja inaonyesha bustani ya maua inayotunzwa vizuri na picha nyingine inaonyesha mtu pamoja na maua
sw-746;True;<a garden with a green lawn and colorful flowers> <a woman holding a bouquet of white roses>;Picha moja ni ya bustani ya maua iliyotunzwa vizuri na picha nyingine ina mtu na fungu la maua.
sw-1024;True;<the valley of flowers in the mountains> <a woman holding a bouquet of white roses>;Picha ya upande wa kushoto ina milima yenye maua mengi
sw-211;True;<a man sitting at a table with a bouquet of flowers> <a garden with colorful flowers and a green lawn>;Picha moja inaonyesha bustani ya maua inayotunzwa vizuri na picha nyingine inaonyesha mtu pamoja na maua
sw-747;True;<a man sitting at a table with a bouquet of flowers> <a garden with colorful flowers and a green lawn>;Picha moja ni ya bustani ya maua iliyotunzwa vizuri na picha nyingine ina mtu na fungu la maua.
sw-212;True;<a blank piece of paper with lines on it> <a screenshot of a page of a paper with a label on it>;Picha ya upande wa kulia ni ya karatasi yenye maandishi na picha ya upande wa kushoto ni ya karatasi isiyo na maandishi
sw-748;True;<a blank piece of paper with lines on it> <a screenshot of a page of a paper with a label on it>;Picha ya upande wa kulia ina karatasi yenye maandishi na picha ya upande wa kushoto ina karatasi isiyo na maandishi
sw-473;False;<an open book with a blank page on a table> <a screenshot of a page of a paper with a label on it>;Picha ya upande wa kulia inaonyesha karatasi moja yenye mistari na picha nyingine inaonyesha rundo la karatasi.
sw-213;False;<a piece of white paper on a black> <a stack of papers on top of each other>;Picha ya upande wa kulia ni ya karatasi yenye maandishi na picha ya upande wa kushoto ni ya karatasi isiyo na maandishi
sw-749;False;<a piece of white paper on a black> <a stack of papers on top of each other>;Picha ya upande wa kulia ina karatasi yenye maandishi na picha ya upande wa kushoto ina karatasi isiyo na maandishi
sw-1030;True;<a piece of white paper on a black> <a blank piece of paper with lines on it>;Picha ya upande wa kulia ina karatasi moja yenye mistari ya picha ya kushoto ina karatasi zisizo na mistari
sw-215;False;<a piece of white paper on a blue table> <a blank piece of paper with lines on it>;Picha ya upande wa kulia ni ya karatasi yenye maandishi na picha ya upande wa kushoto ni ya karatasi isiyo na maandishi
sw-751;False;<a piece of white paper on a blue table> <a blank piece of paper with lines on it>;Picha ya upande wa kulia ina karatasi yenye maandishi na picha ya upande wa kushoto ina karatasi isiyo na maandishi
sw-475;True;<a large pile of books in a room> <a blank piece of paper with lines on it>;Picha ya upande wa kulia inaonyesha karatasi moja yenye mistari na picha nyingine inaonyesha rundo la karatasi.
sw-214;True;<an open book with a blank page on a table> <a close up of a fake id document>;Picha ya upande wa kulia ni ya karatasi yenye maandishi na picha ya upande wa kushoto ni ya karatasi isiyo na maandishi
sw-750;True;<an open book with a blank page on a table> <a close up of a fake id document>;Picha ya upande wa kulia ina karatasi yenye maandishi na picha ya upande wa kushoto ina karatasi isiyo na maandishi
sw-474;False;<a piece of white paper on a blue table> <a close up of a fake id document>;Picha ya upande wa kulia inaonyesha karatasi moja yenye mistari na picha nyingine inaonyesha rundo la karatasi.
sw-216;True;<a table set with plates and silverware on a white table cloth> <a row of forks lined up on a wooden table>;Picha moja inaonyesha uma zikiwa peke yake na picha nyingine inaonyesha uma pamoja na vyombo vingine
sw-752;False;<a table set with plates and silverware on a white table cloth> <a row of forks lined up on a wooden table>;Picha zote zina uma pamoja na vyombo vingine
sw-479;True;<a table set with plates and silverware on a white table cloth> <a bunch of forks are sitting on a table>;Picha moja ina uma peke yake na picha nyingine ina uma na vyombo vingine
sw-1035;False;<a pile of silver spoons sitting on a wooden table> <a bunch of forks are sitting on a table>;Picha ya upande wa kulia ina uma pamoja na vyombo vingine na picha ya upande wa kushoto ina uma peke yake
sw-217;False;<a bunch of knives and forks in a bowl> <a set of forks and spoons on a white plate>;Picha moja inaonyesha uma zikiwa peke yake na picha nyingine inaonyesha uma pamoja na vyombo vingine
sw-753;True;<a bunch of knives and forks in a bowl> <a set of forks and spoons on a white plate>;Picha zote zina uma pamoja na vyombo vingine
sw-1032;True;<a row of forks lined up on a wooden table> <a set of forks and spoons on a white plate>;Picha ya upande wa kulia ina uma pamoja na vyombo vingine na picha ya upande wa kushoto ina uma peke yake
sw-218;True;<four forks sitting on a wooden table> <a picture of forks knives and spoons on a white background>;Picha moja inaonyesha uma zikiwa peke yake na picha nyingine inaonyesha uma pamoja na vyombo vingine
sw-754;False;<four forks sitting on a wooden table> <a picture of forks knives and spoons on a white background>;Picha zote zina uma pamoja na vyombo vingine
sw-478;False;<a bunch of knives and forks sitting on a table> <a picture of forks knives and spoons on a white background>;Picha moja ina uma peke yake na picha nyingine ina uma na vyombo vingine
sw-219;False;<a bunch of knives and forks sitting on a table> <a metal bowl with forks and knives on a table>;Picha moja inaonyesha uma zikiwa peke yake na picha nyingine inaonyesha uma pamoja na vyombo vingine
sw-755;True;<a bunch of knives and forks sitting on a table> <a metal bowl with forks and knives on a table>;Picha zote zina uma pamoja na vyombo vingine
sw-477;True;<a bunch of forks on a table> <a metal bowl with forks and knives on a table>;Picha moja ina uma peke yake na picha nyingine ina uma na vyombo vingine
sw-1034;True;<a bunch of forks on a table> <a metal bowl with forks and knives on a table>;Picha ya upande wa kulia ina uma pamoja na vyombo vingine na picha ya upande wa kushoto ina uma peke yake
sw-220;False;<a group of baboons sitting on a tree branch> <a group of baboons sitting on a tree branch>;Picha ya upande wa kulia inaonyesha nyani mmoja tu na picha kushoto kuna nyani zaidi ya mmoja
sw-756;False;<a group of baboons sitting on a tree branch> <a group of baboons sitting on a tree branch>;Picha ya upande wa kulia ina nyani mmoja tu na picha ya upande wa kushoto ina nyani zaidi ya mmoja
sw-483;False;<a lion and a monkey in a field> <a group of baboons sitting on a tree branch>;Picha moja ina nyani mmoja tu ambaye anakula kitu mdomoni na picha nyingine ina nyani zaidi ya mmoja ambao wamekaa
sw-221;True;<a baby monkey sitting in the grass next to a baboon> <a monkey holding a banana in its hand>;Picha ya upande wa kulia inaonyesha nyani mmoja tu na picha kushoto kuna nyani zaidi ya mmoja
sw-757;True;<a baby monkey sitting in the grass next to a baboon> <a monkey holding a banana in its hand>;Picha ya upande wa kulia ina nyani mmoja tu na picha ya upande wa kushoto ina nyani zaidi ya mmoja
sw-481;False;<a baby monkey sitting in the grass next to a baboon> <a mother monkey and her baby sitting on a rock>;Picha moja ina nyani mmoja tu ambaye anakula kitu mdomoni na picha nyingine ina nyani zaidi ya mmoja ambao wamekaa
sw-222;False;<a gorilla is sitting in the grass> <a monkey is sitting next to a tree>;Picha ya upande wa kulia inaonyesha nyani mmoja tu na picha kushoto kuna nyani zaidi ya mmoja
sw-758;False;<a gorilla is sitting in the grass> <a monkey is sitting next to a tree>;Picha ya upande wa kulia ina nyani mmoja tu na picha ya upande wa kushoto ina nyani zaidi ya mmoja
sw-1042;True;<a mother monkey holding her baby on her back> <a monkey is sitting next to a tree>;Picha ya upande wa kulia ina nyani mmoja tu aliye peke yake na picha ya upande wa kushoto ina nyani zaidi ya mmoja
sw-223;True;<a group of baboons sitting in the grass> <a monkey is standing in the grass>;Picha ya upande wa kulia inaonyesha nyani mmoja tu na picha kushoto kuna nyani zaidi ya mmoja
sw-759;True;<a group of baboons sitting in the grass> <a monkey is standing in the grass>;Picha ya upande wa kulia ina nyani mmoja tu na picha ya upande wa kushoto ina nyani zaidi ya mmoja
sw-1041;True;<a group of monkeys sitting on a dirt road> <a monkey is standing in the grass>;Picha ya upande wa kulia ina nyani mmoja tu aliye peke yake na picha ya upande wa kushoto ina nyani zaidi ya mmoja
sw-1040;False;<a group of baboons sitting in the grass> <three monkeys sitting on a wooden fence>;Picha ya upande wa kulia ina nyani mmoja tu aliye peke yake na picha ya upande wa kushoto ina nyani zaidi ya mmoja
sw-224;True;<a field of sunflowers with a barn in the background> <a yellow sunflower in a field of green leaves>;Picha ya upande wa kulia inaonyesha ua moja la alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
sw-760;True;<a field of sunflowers with a barn in the background> <a yellow sunflower in a field of green leaves>;Picha ya upande wa kulia inaonyesha ua moja tu alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
sw-1047;False;<a field of sunflowers with a barn in the background> <two sunflowers in a field of sunflower seeds>;Picha ya upande wa kushoto ina ua moja tu la alizeti na picha ya upande wa kulia ina maua mengi ya alizeti
sw-487;True;<a field of yellow sunflowers on a green field> <two sunflowers in a field of sunflower seeds>;PIcha moja ina mbegu za alizeti pamoja na ua la alizeti na picha nyingine ina maua ya alizeti yaliyo shambani
sw-225;True;<a field of yellow sunflowers on a green field> <a yellow sunflower sitting on a pile of sunflower seeds>;Picha ya upande wa kulia inaonyesha ua moja la alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
sw-761;True;<a field of yellow sunflowers on a green field> <a yellow sunflower sitting on a pile of sunflower seeds>;Picha ya upande wa kulia inaonyesha ua moja tu alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
sw-226;False;<a yellow sunflower in a field of other sunflowers> <a bunch of yellow sunflowers in a field>;Picha ya upande wa kulia inaonyesha ua moja la alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
