id;label;generated_caption;original_caption
tr-787;True;Left: a kitchen with a stove and a laptop on the counter. Right: a kitchen with a white counter top and cabinets.;Görsellerdeki mutfaklardan birinde fırın koluna asılmış mutfak bezi vardır.
tr-1091;False;Left: an old kitchen with a door open to a room with a chair. Right: a kitchen with a white counter top and cabinets.;Sağ fotoğraftaki mutfakta bulunan bulaşık makinesinin kapağı açık.
tr-784;True;Left: a kitchen with wooden cabinets and a white counter top. Right: an old kitchen with a stove and some pots and pans.;Görsellerdeki mutfaklardan birinde fırın koluna asılmış mutfak bezi vardır.
tr-1089;True;Left: a kitchen with wooden cabinets and a white counter top. Right: a woman is putting a dish in a dishwasher.;Sağ fotoğraftaki mutfakta bulunan bulaşık makinesinin kapağı açık.
tr-491;False;Left: a kitchen with white cabinets and a sink. Right: a woman is putting a dish in a dishwasher.;Fotoğraftaki mutfaklardan birinde buzdolabı var.
tr-490;True;Left: a kitchen with a sink and some yellow bowls in it. Right: a kitchen with a stove and a laptop on the counter.;Fotoğraftaki mutfaklardan birinde buzdolabı var.
tr-785;False;Left: a kitchen with a sink and some yellow bowls in it. Right: an old kitchen with a door open to a room with a chair.;Görsellerdeki mutfaklardan birinde fırın koluna asılmış mutfak bezi vardır.
tr-489;True;Left: a kitchen with white cabinets and black appliances and a wooden table. Right: an old kitchen with a door open to a room with a chair.;Fotoğraftaki mutfaklardan birinde buzdolabı var.
tr-228;False;Left: a large apartment building in the middle of a city. Right: a busy city street with cars and buildings.;Sağdaki resimde evler, yeşil bitkiler ve doğal alanlar görülüyor.
tr-790;False;Left: a view of the city from the window of a building. Right: a busy city street with cars and buildings.;Görsellerden birinde apartmanların arasından Galata Kulesi görünür.
tr-1094;True;Left: a view of the city of tokyo with tall apartment buildings. Right: a busy city street with cars and buildings.;Sağdaki fotoğrafta apartmanlar ve aynı zamanda sokak da görünüyor.
tr-791;False;Left: a large apartment building in the middle of a city. Right: a view of the city from the roof of a building.;Görsellerden birinde apartmanların arasından Galata Kulesi görünür.
tr-1092;False;Left: a large apartment building in the middle of a city. Right: a view of the city from the roof of a building.;Sağdaki fotoğrafta apartmanlar ve aynı zamanda sokak da görünüyor.
tr-229;False;Left: a busy city street with a large billboard on the side of a building. Right: a view of the city of istanbul with a ferry in the water.;Sağdaki resimde evler, yeşil bitkiler ve doğal alanlar görülüyor.
tr-230;True;Left: a view of the city from the roof of a building. Right: an aerial view of apartment buildings in a city.;Sağdaki resimde evler, yeşil bitkiler ve doğal alanlar görülüyor.
tr-231;True;Left: a large white apartment building on a city street. Right: a view of a city with mountains in the background.;Sağdaki resimde evler, yeşil bitkiler ve doğal alanlar görülüyor.
tr-1095;False;Left: a view of the city of istanbul with a ferry in the water. Right: a view of a city with mountains in the background.;Sağdaki fotoğrafta apartmanlar ve aynı zamanda sokak da görünüyor.
tr-232;True;Left: a statue of a man with his hands up in a tree. Right: a statue of military commander in front of the city.;Soldaki resimde insan heykeli ve yeşil ağaçlar var.
tr-493;False;Left: a statue of a man with his hands up in a tree. Right: a statue of a man on a horse in a park.;Soldaki fotoğrafta sadece bir kişinin heykeli varken sağdaki fotoğrafta en az iki kişinin heykeli var.
tr-234;False;Left: a statue of a soldier holding a sword in front of a building. Right: a statue of a man on a horse in a park.;Soldaki resimde insan heykeli ve yeşil ağaçlar var.
tr-1098;False;Left: a statue of a man with his hands up in a tree. Right: a statue of a bird in front of a building in the snow.;Sağdaki fotoğrafta heykeli yapılmış birden fazla karakter görünüyor.
tr-794;False;Left: a statue of a man in a museum. Right: a statue of a bird in front of a building in the snow.;Görsellerden birinde heykel ile birlikte Türk bayrağı vardır.
tr-233;False;Left: a statue of a bird in front of a building in the snow. Right: a statue of a woman standing in front of a monument.;Soldaki resimde insan heykeli ve yeşil ağaçlar var.
tr-793;False;Left: a statue of a soldier holding a sword in front of a building. Right: a statue of a man and a woman in a park.;Görsellerden birinde heykel ile birlikte Türk bayrağı vardır.
tr-1096;True;Left: a statue of a soldier holding a sword in front of a building. Right: a statue of a man and a woman in a park.;Sağdaki fotoğrafta heykeli yapılmış birden fazla karakter görünüyor.
tr-492;True;Left: a statue of a woman sitting on a bench. Right: a statue of a man and a woman in a park.;Soldaki fotoğrafta sadece bir kişinin heykeli varken sağdaki fotoğrafta en az iki kişinin heykeli var.
tr-235;True;Left: a man standing next to a flag on top of a hill. Right: a statue of a man carrying a bag on his back.;Soldaki resimde insan heykeli ve yeşil ağaçlar var.
tr-1099;False;Left: a man standing next to a flag on top of a hill. Right: a statue of a man carrying a bag on his back.;Sağdaki fotoğrafta heykeli yapılmış birden fazla karakter görünüyor.
tr-795;True;Left: a man standing next to a flag on top of a hill. Right: a statue of a man with his hands up in a tree.;Görsellerden birinde heykel ile birlikte Türk bayrağı vardır.
tr-236;False;Left: three forks and a spoon on a black napkin. Right: a plate with a pair of green spoons and a fork on it.;Soldaki resimde kaşık yok, sağdakinde ise çatal ve bıçak var.
tr-237;True;Left: a little girl holding a toothbrush and a fork. Right: a set of cutlery on a table with a fork and spoon.;Soldaki resimde kaşık yok, sağdakinde ise çatal ve bıçak var.
tr-797;False;Left: a little girl holding a toothbrush and a fork. Right: a set of cutlery on a table with a fork and spoon.;Görsellerden birinde çatal, saplandığı  yiyecekle birlikte tabaktan yukarı kaldırılmıştır.
tr-1102;True;Left: a little girl holding a toothbrush and a fork. Right: a set of cutlery on a table with a fork and spoon.;Sağdaki fotoğrafta birer adet çatal, bıçak ve kaşık bulunmakta.
tr-498;False;Left: a little girl holding a toothbrush and a fork. Right: a plate with a napkin on it on a table with silverware and flowers.;Sağdaki fotoğrafta sadece çatal, bıçak, kaşık ve örtü var.
tr-238;False;Left: a plate with a napkin on it on a table with silverware and flowers. Right: a fork spoon and fork and knife on a table.;Soldaki resimde kaşık yok, sağdakinde ise çatal ve bıçak var.
tr-496;True;Left: a plate with a pair of green spoons and a fork on it. Right: a fork spoon and fork and knife on a table.;Sağdaki fotoğrafta sadece çatal, bıçak, kaşık ve örtü var.
tr-798;True;Left: a plate with a napkin on it on a table with silverware and flowers. Right: a fork holding a piece of basil on top of pasta.;Görsellerden birinde çatal, saplandığı  yiyecekle birlikte tabaktan yukarı kaldırılmıştır.
tr-1103;False;Left: a person cutting a piece of cake with a fork and knife. Right: a fork holding a piece of basil on top of pasta.;Sağdaki fotoğrafta birer adet çatal, bıçak ve kaşık bulunmakta.
tr-1101;False;Left: a plate with a napkin on it on a table with silverware and flowers. Right: a white plate with a fork knife and spoon and a knife and fork and spoon.;Sağdaki fotoğrafta birer adet çatal, bıçak ve kaşık bulunmakta.
tr-239;True;Left: a fork holding a piece of basil on top of pasta. Right: a person cutting a piece of cake with a fork and knife.;Soldaki resimde kaşık yok, sağdakinde ise çatal ve bıçak var.
tr-799;True;Left: a person cutting into a plate of food with a fork and knife. Right: a person cutting a piece of cake with a fork and knife.;Görsellerden birinde çatal, saplandığı  yiyecekle birlikte tabaktan yukarı kaldırılmıştır.
tr-240;True;Left: a large house on the water next to a body of water. Right: a city on the water with boats and houses.;Resimlerin birinde kıyıda bir veya iki bot ya da tekne görülüyor.
tr-241;True;Left: houses on the water in front of a lake with boats. Right: an old house on the water in front of a river.;Resimlerin birinde kıyıda bir veya iki bot ya da tekne görülüyor.
tr-242;False;Left: a row of houses next to a river and a bridge. Right: a large white house on the water next to a bridge.;Resimlerin birinde kıyıda bir veya iki bot ya da tekne görülüyor.
tr-1105;True;Left: a city on the water with boats and houses. Right: a large white house on the water next to a bridge.;Sol fotoğrafta bulunan yalıların önünde bir tane tekne var.
tr-803;True;Left: a row of houses next to a river and a bridge. Right: a red building on the water next to a river.;Görsellerin birinde yalının dış merdivenleri görülmektedir.
tr-243;False;Left: a row of buildings on the side of a body of water. Right: a red building on the water next to a river.;Resimlerin birinde kıyıda bir veya iki bot ya da tekne görülüyor.
tr-503;False;Left: an old house on the water in front of a river. Right: a red building on the water next to a river.;Soldaki fotoğrafta yalıların önünde bir adet tekne var.
tr-1107;False;Left: a row of buildings on the side of a body of water. Right: a large house on the water next to a body of water.;Sol fotoğrafta bulunan yalıların önünde bir tane tekne var.
tr-501;True;Left: a boat in the water in front of a house. Right: a large house on the water next to a body of water.;Soldaki fotoğrafta yalıların önünde bir adet tekne var.
tr-802;False;Left: a group of houses on the water with a mountain in the background. Right: a large house on the water next to a body of water.;Görsellerin birinde yalının dış merdivenleri görülmektedir.
tr-244;True;Left: a bathroom with red walls and a red bath tub and a black and white picture. Right: a bathroom with a tub and a toilet and a mirror.;Sağdaki banyoda kapağı kapalı tuvalet görünüyor.
tr-807;True;Left: a bathroom with two sinks and a tub and a shower. Right: a bathroom with a tub and a toilet and a mirror.;Görsellerden birinde banyonun içinde çöp kutusu vardır.
tr-245;False;Left: a bathroom with a tub and a sink and a window. Right: a bathroom with a shower and a sink and a mirror.;Sağdaki banyoda kapağı kapalı tuvalet görünüyor.
tr-805;True;Left: a bathroom with a tub and a sink and a window. Right: a bathroom with a shower and a sink and a mirror.;Görsellerden birinde banyonun içinde çöp kutusu vardır.
tr-505;False;Left: a bathroom with a tub and a sink and a window. Right: a small bathroom with a tub and a sink and a toilet.;Soldaki fotoğrafta yer alan banyoda duşa kabin var.
tr-246;False;Left: a tiled bathroom with a shower with two showerheads. Right: a large bathroom with a bath tub and a shower.;Sağdaki banyoda kapağı kapalı tuvalet görünüyor.
tr-504;True;Left: a small bathroom with a toilet and a shower. Right: a large bathroom with a bath tub and a shower.;Soldaki fotoğrafta yer alan banyoda duşa kabin var.
tr-804;False;Left: a tiled bathroom with a shower with two showerheads. Right: a bathroom with red walls and a red bath tub and a black and white picture.;Görsellerden birinde banyonun içinde çöp kutusu vardır.
tr-507;False;Left: a bathroom with a sink toilet and a washing machine. Right: a bathroom with red walls and a red bath tub and a black and white picture.;Soldaki fotoğrafta yer alan banyoda duşa kabin var.
tr-247;True;Left: a small bathroom with a tub and a sink and a toilet. Right: a bathroom with a toilet and a glass shower door.;Sağdaki banyoda kapağı kapalı tuvalet görünüyor.
tr-1111;False;Left: a bathroom with a shower with a glass door. Right: a bathroom with a toilet and a glass shower door.;Sol fotoğraftaki banyoda duş kabini varken sağ fotoğraftaki banyoda jakuzi var.
tr-248;False;Left: a pile of white pistachios in a pile. Right: a mixture of green beans and noodles.;Soldaki resimde dalında fasülyeler ve yeşil yapraklar var.
tr-1112;False;Left: a bunch of red peppers in a box at a market. Right: a mixture of green beans and noodles.;Sağdaki fotoğrafta sadece yeşil renkli fasulyeler varken soldaki fotoğrafta fasulyeler dallarında.
tr-810;True;Left: a pile of white pistachios in a pile. Right: a bunch of green beans in a pile.;Görsellerden birinde fasulye taneleri vardır.
tr-249;False;Left: a bunch of green beans in a pile. Right: a pile of red beans on top of each other.;Soldaki resimde dalında fasülyeler ve yeşil yapraklar var.
tr-809;True;Left: green peas growing on a plant. Right: a pile of red beans on top of each other.;Görsellerden birinde fasulye taneleri vardır.
tr-510;False;Left: a bunch of green beans in a pile. Right: a pile of white pistachios in a pile.;Sol fotoğraftaki fasulyeler dalda asılılar ve sağ fotoğraftaki fasulyeler koparılmış.
tr-1113;False;Left: a group of green beans growing on a plant. Right: a pile of white pistachios in a pile.;Sağdaki fotoğrafta sadece yeşil renkli fasulyeler varken soldaki fotoğrafta fasulyeler dallarında.
tr-250;True;Left: a bunch of green beans growing on a tree. Right: a bunch of red peppers in a box at a market.;Soldaki resimde dalında fasülyeler ve yeşil yapraklar var.
tr-508;True;Left: a bunch of green beans growing on a tree. Right: a pile of green beans on display at a market.;Sol fotoğraftaki fasulyeler dalda asılılar ve sağ fotoğraftaki fasulyeler koparılmış.
tr-811;False;Left: a bunch of red peppers in a box at a market. Right: a pile of green beans on display at a market.;Görsellerden birinde fasulye taneleri vardır.
tr-1114;True;Left: a bunch of green beans growing on a tree. Right: a pile of green beans on a cutting board with a knife.;Sağdaki fotoğrafta sadece yeşil renkli fasulyeler varken soldaki fotoğrafta fasulyeler dallarında.
tr-509;True;Left: green peas growing on a plant. Right: a pile of green beans on a cutting board with a knife.;Sol fotoğraftaki fasulyeler dalda asılılar ve sağ fotoğraftaki fasulyeler koparılmış.
tr-808;False;Left: a group of green beans growing on a plant. Right: a pile of green beans on a cutting board with a knife.;Görsellerden birinde fasulye taneleri vardır.
tr-251;True;Left: green peas growing on a plant. Right: a pile of green beans in a box.;Soldaki resimde dalında fasülyeler ve yeşil yapraklar var.
tr-1115;True;Left: green peas growing on a plant. Right: a pile of green beans in a box.;Sağdaki fotoğrafta sadece yeşil renkli fasulyeler varken soldaki fotoğrafta fasulyeler dallarında.
tr-252;False;Left: a plate of rice and meat and vegetables on a table. Right: a plate of food with a sandwich and salad on it.;Resimlerin birinde birden çok insan var ve bir dönerci döner kesiyor.
tr-815;False;Left: a plate of rice and meat and vegetables on a table. Right: a plate of food with a sandwich and salad on it.;Görsellerden birinde döner ve döner bıçağı yer almaktadır.
tr-1119;True;Left: a plate of rice and meat and vegetables on a table. Right: a man preparing food at a food truck.;Sağdaki fotoğrafta döner ustası döner kesiyor.
tr-515;True;Left: a plate of food with a salad and french fries. Right: a man preparing food at a food truck.;Sağdaki fotoğrafta dönerci dükkanında bulunan en az iki kişi var.
tr-253;False;Left: a sandwich with meat and sauerkraut on a paper. Right: a plate of food with meat and rice on it.;Resimlerin birinde birden çok insan var ve bir dönerci döner kesiyor.
tr-812;False;Left: a sandwich with meat and sauerkraut on a paper. Right: a plate of food with meat and rice on it.;Görsellerden birinde döner ve döner bıçağı yer almaktadır.
tr-514;False;Left: a sandwich with meat and sauerkraut on a paper. Right: a plate of rice and meat and vegetables on a table.;Sağdaki fotoğrafta dönerci dükkanında bulunan en az iki kişi var.
tr-254;True;Left: a man preparing food at a food stand. Right: a hand holding a sandwich with meat and vegetables.;Resimlerin birinde birden çok insan var ve bir dönerci döner kesiyor.
tr-512;True;Left: a man preparing food at a food stand. Right: a man cutting a large piece of meat on a pan.;Sağdaki fotoğrafta dönerci dükkanında bulunan en az iki kişi var.
tr-1118;True;Left: a man preparing food at a food stand. Right: a man putting a large piece of food into a blender.;Sağdaki fotoğrafta döner ustası döner kesiyor.
tr-255;True;Left: a burrito sitting on top of a wooden cutting board. Right: a man putting a large piece of food into a blender.;Resimlerin birinde birden çok insan var ve bir dönerci döner kesiyor.
tr-813;True;Left: a man cutting a large piece of meat on a pan. Right: a man putting a large piece of food into a blender.;Görsellerden birinde döner ve döner bıçağı yer almaktadır.
tr-513;False;Left: a burrito sitting on top of a wooden cutting board. Right: a person holding a large piece of meat with a knife.;Sağdaki fotoğrafta dönerci dükkanında bulunan en az iki kişi var.
tr-256;False;Left: an empty classroom filled with desks and chairs. Right: a man writing on a chalkboard in a classroom.;Soldaki resimde beyaz tebeşirle yazılmış kara tahta bulunuyor.
tr-818;False;Left: a group of people watching a teacher writing on a chalkboard. Right: a man writing on a chalkboard in a classroom.;Görsellerin birinde kara tahtada matematik formülleri vardır ve bunları öğreten hiç kimse görünmemektedir.
tr-819;True;Left: an empty classroom filled with desks and chairs. Right: a blackboard with mathematical equations on it.;Görsellerin birinde kara tahtada matematik formülleri vardır ve bunları öğreten hiç kimse görünmemektedir.
tr-259;True;Left: a black chalk board with a menu on it. Right: a blackboard with mathematical equations on it.;Soldaki resimde beyaz tebeşirle yazılmış kara tahta bulunuyor.
tr-1122;False;Left: a black chalk board with a menu on it. Right: a blackboard with mathematical equations on it.;Sağdaki fotoğrafta kara tahtada bir şeyler yazılı ve soldaki fotoğraf boş bir sınıfa ait.
tr-1120;True;Left: an empty classroom filled with desks and chairs. Right: a screenshot of a chalkboard with a equation written on it.;Sağdaki fotoğrafta kara tahtada bir şeyler yazılı ve soldaki fotoğraf boş bir sınıfa ait.
tr-258;False;Left: an empty classroom with tables and chairs and a green chalkboard. Right: a screenshot of a chalkboard with a equation written on it.;Soldaki resimde beyaz tebeşirle yazılmış kara tahta bulunuyor.
tr-817;False;Left: a black chalk board with a menu on it. Right: a screenshot of a chalkboard with a equation written on it.;Görsellerin birinde kara tahtada matematik formülleri vardır ve bunları öğreten hiç kimse görünmemektedir.
tr-257;True;Left: a blackboard with mathematical equations and diagrams on it. Right: a chalkboard calendar hangs on a wall with a wooden frame.;Soldaki resimde beyaz tebeşirle yazılmış kara tahta bulunuyor.
tr-816;True;Left: a blackboard with mathematical equations and diagrams on it. Right: a chalkboard calendar hangs on a wall with a wooden frame.;Görsellerin birinde kara tahtada matematik formülleri vardır ve bunları öğreten hiç kimse görünmemektedir.
tr-260;True;Left: a bird standing on a pile of peanuts. Right: a couple of birds flying over a bird feeder.;Sağdaki resimde tam olarak iki kuş görülüyor.
tr-516;True;Left: a bird standing on a pile of peanuts. Right: two birds eating a piece of food on the ground.;Soldaki fotoğrafta bir tane serçe varken sağdaki fotoğrafta iki tane serçe var.
tr-261;True;Left: a small bird sitting in a persons hand. Right: two birds eating a piece of food on the ground.;Sağdaki resimde tam olarak iki kuş görülüyor.
tr-1125;True;Left: a bird standing on a pile of peanuts. Right: a boy holding a small bird in his hands.;Soldaki fotoğrafta bir serçe var ve sağdaki fotoğrafta bir insan bir serçeyi elinde tutuyor.
tr-821;False;Left: a small bird sitting in a persons hand. Right: a small bird being held in a persons hand.;Görsellerin birinde kuş ile birlikte iki el görünmektedir.
tr-262;False;Left: a boy holding a small bird in his hands. Right: a small bird being held in a persons hand.;Sağdaki resimde tam olarak iki kuş görülüyor.
tr-519;False;Left: a small bird sitting in a persons hand. Right: a small bird being held in a persons hand.;Soldaki fotoğrafta bir tane serçe varken sağdaki fotoğrafta iki tane serçe var.
tr-1127;True;Left: a small bird sitting on a rock. Right: a small bird being held in a persons hand.;Soldaki fotoğrafta bir serçe var ve sağdaki fotoğrafta bir insan bir serçeyi elinde tutuyor.
tr-517;False;Left: a boy holding a small bird in his hands. Right: a small bird perched on a tree branch.;Soldaki fotoğrafta bir tane serçe varken sağdaki fotoğrafta iki tane serçe var.
tr-263;False;Left: a person holding a small bird in their hands. Right: a small bird perched on a tree branch.;Sağdaki resimde tam olarak iki kuş görülüyor.
tr-823;True;Left: a boy holding a small bird in his hands. Right: a bird standing on a pile of peanuts.;Görsellerin birinde kuş ile birlikte iki el görünmektedir.
tr-518;True;Left: a person holding a small bird in their hands. Right: two small birds standing on a tile floor.;Soldaki fotoğrafta bir tane serçe varken sağdaki fotoğrafta iki tane serçe var.
tr-1126;False;Left: a small bird perched on a tree branch. Right: two small birds standing on a tile floor.;Soldaki fotoğrafta bir serçe var ve sağdaki fotoğrafta bir insan bir serçeyi elinde tutuyor.
tr-264;True;Left: a bunch of grapes hanging from a tree. Right: a display of grapes for sale at a market.;Sağdaki resimde salkım halinde yeşil üzümden başka meyve yok.
tr-1128;False;Left: a bunch of grapes hanging from a tree. Right: a display of grapes for sale at a market.;Bir fotoğrafta üzüm salkımı varken diğer fotoğrafta üzümlerin yanında muzlar da var.
tr-825;False;Left: a bunch of grapes hanging from a tree. Right: people buying fruit from a fruit seller at a market.;Görsellerden birinde dallarda sadece siyah üzüm vardır.
tr-265;True;Left: people buying fruit from a fruit seller at a market. Right: a bunch of green grapes on a wooden table.;Sağdaki resimde salkım halinde yeşil üzümden başka meyve yok.
tr-824;True;Left: a bunch of grapes growing on a vineyard. Right: a bunch of green grapes on a wooden table.;Görsellerden birinde dallarda sadece siyah üzüm vardır.
tr-266;False;Left: a bunch of grapes hanging on the vine. Right: a bunch of grapes growing on a vineyard.;Sağdaki resimde salkım halinde yeşil üzümden başka meyve yok.
tr-523;True;Left: a display of grapes for sale at a market. Right: a bunch of grapes growing on a vineyard.;Soldaki fotoğrafta sadece yeşil üzüm varken sağdaki fotoğrafta dalda asılı üzüm salkımı var.
tr-521;False;Left: a bunch of grapes hanging on the vine. Right: a bunch of bunches of grapes on a tree.;Soldaki fotoğrafta sadece yeşil üzüm varken sağdaki fotoğrafta dalda asılı üzüm salkımı var.
tr-267;False;Left: a bunch of grapes hanging from a tree. Right: a basket of fruit on a wooden table.;Sağdaki resimde salkım halinde yeşil üzümden başka meyve yok.
tr-827;True;Left: a bunch of grapes hanging from a tree. Right: a bunch of grapes hanging on the vine.;Görsellerden birinde dallarda sadece siyah üzüm vardır.
tr-1131;False;Left: a bunch of bunches of grapes on a tree. Right: a bunch of grapes hanging on the vine.;Bir fotoğrafta üzüm salkımı varken diğer fotoğrafta üzümlerin yanında muzlar da var.
tr-268;True;Left: a balcony with a glass table and chairs and plants. Right: a balcony on a building overlooking the ocean.;Sağdaki resimde mavi deniz, mavi gökyüzü ve camsız parmaklıklar var.
tr-1134;False;Left: a balcony with a view of a town and the sea. Right: a balcony on a building overlooking the ocean.;Sağ fotoğraftaki balkonda saksı içinde bitkiler var..
tr-829;False;Left: a balcony with a table and a laptop on it. Right: a balcony on a building overlooking the ocean.;Görsellerden birinde balkonlu binanın çatısı görünmektedir.
tr-269;False;Left: a tall building with plants growing out of it. Right: a balcony on the side of a building with a wrought iron railing.;Sağdaki resimde mavi deniz, mavi gökyüzü ve camsız parmaklıklar var.
tr-828;False;Left: a small patio with stools and a ledge with plants. Right: a balcony on the side of a building with a wrought iron railing.;Görsellerden birinde balkonlu binanın çatısı görünmektedir.
tr-270;True;Left: a small patio with stools and a ledge with plants. Right: a balcony with a view of a town and the sea.;Sağdaki resimde mavi deniz, mavi gökyüzü ve camsız parmaklıklar var.
tr-271;False;Left: a balcony with a wrought iron railing and a window. Right: a balcony with a table and a laptop on it.;Sağdaki resimde mavi deniz, mavi gökyüzü ve camsız parmaklıklar var.
tr-1132;False;Left: a balcony with a wrought iron railing and a window. Right: a house with a balcony and a tree in front of it.;Sağ fotoğraftaki balkonda saksı içinde bitkiler var..
tr-525;True;Left: a balcony on a building overlooking the ocean. Right: a house with a balcony and a tree in front of it.;Sol fotoğraftaki balkonun manzarasında deniz var.
tr-272;True;Left: a cityscape of a city with trees and buildings. Right: a large swimming pool in front of a house.;Soldaki resimde çok miktarda evlerden yüksek görünen ağaç bulunuyor.
tr-834;True;Left: a cityscape of a city with trees and buildings. Right: a house with a swimming pool in front of it.;Görsellerden birinde villanın herhangi bir tarafında su yoktur..
tr-273;False;Left: a large swimming pool in front of a house. Right: a house with a swimming pool and palm trees.;Soldaki resimde çok miktarda evlerden yüksek görünen ağaç bulunuyor.
tr-531;False;Left: a large swimming pool in front of a house. Right: a house with a swimming pool and palm trees.;Sol fotoğraftaki villa 3 katlı.
tr-833;False;Left: a large swimming pool in front of a house. Right: a house with a swimming pool and palm trees.;Görsellerden birinde villanın herhangi bir tarafında su yoktur..
tr-1138;False;Left: a backyard with a pool and a house. Right: a house with a swimming pool and palm trees.;Soldaki fotoğrafta villanın önünde bir havuz görünürken sağdaki fotoğrafta havuz görünmüyor.
tr-274;False;Left: a large villa with a swimming pool in front of it. Right: a house with a swimming pool in front of it.;Soldaki resimde çok miktarda evlerden yüksek görünen ağaç bulunuyor.
tr-529;True;Left: a large villa with a swimming pool in front of it. Right: a large white house with trees in front of it.;Sol fotoğraftaki villa 3 katlı.
tr-1136;True;Left: a large swimming pool in front of a house. Right: a large white house with trees in front of it.;Soldaki fotoğrafta villanın önünde bir havuz görünürken sağdaki fotoğrafta havuz görünmüyor.
tr-275;True;Left: a view of the house and its garden from above. Right: a patio with a table and chairs in a backyard.;Soldaki resimde çok miktarda evlerden yüksek görünen ağaç bulunuyor.
tr-1139;True;Left: a large swimming pool in front of a house. Right: a patio with a table and chairs in a backyard.;Soldaki fotoğrafta villanın önünde bir havuz görünürken sağdaki fotoğrafta havuz görünmüyor.
tr-276;True;Left: a group of young girls holding flags in front of a sign. Right: a group of young girls holding flags in a parade.;Sağdaki resimde Türk bayraklı ve kırmızı beyaz kıyafetli çok sayıda öğrenci görünüyor.
tr-534;True;Left: people waving flags in front of a building. Right: a group of young girls holding flags in a parade.;Soldaki fotoğrafta 23 Nisan Ulusal Egemenlik ve Çocuk Bayramını kutlayan ve bayrak sallayan çocuklar var.
tr-532;True;Left: a group of young girls holding flags in front of a sign. Right: a group of people walking down a street with flags.;Soldaki fotoğrafta 23 Nisan Ulusal Egemenlik ve Çocuk Bayramını kutlayan ve bayrak sallayan çocuklar var.
tr-1140;False;Left: a group of children singing on a stage with a turkish flag in the background. Right: a group of people walking down a street with flags.;Soldaki fotoğrafta 23 Nisan Ulusal Egemenlik ve Çocuk Bayramını kutlayan ve elinde bir Türk bayrağı tutan en az bir çocuk var.
tr-277;True;Left: a group of children singing on a stage with a turkish flag in the background. Right: a large group of children marching in a parade.;Sağdaki resimde Türk bayraklı ve kırmızı beyaz kıyafetli çok sayıda öğrenci görünüyor.
tr-533;False;Left: a sea of white and red chairs on a field with a crowd of people standing. Right: a large group of children marching in a parade.;Soldaki fotoğrafta 23 Nisan Ulusal Egemenlik ve Çocuk Bayramını kutlayan ve bayrak sallayan çocuklar var.
tr-278;False;Left: a group of children dancing in front of a building. Right: a group of cheerleaders marching in front of a crowd.;Sağdaki resimde Türk bayraklı ve kırmızı beyaz kıyafetli çok sayıda öğrenci görünüyor.
tr-279;False;Left: a little girl holding a turkish flag in front of the lincoln memorial. Right: a group of women dressed in traditional costumes performing a dance.;Sağdaki resimde Türk bayraklı ve kırmızı beyaz kıyafetli çok sayıda öğrenci görünüyor.
tr-1143;True;Left: a little girl holding a turkish flag in front of the lincoln memorial. Right: a group of children dancing in front of a building.;Soldaki fotoğrafta 23 Nisan Ulusal Egemenlik ve Çocuk Bayramını kutlayan ve elinde bir Türk bayrağı tutan en az bir çocuk var.
tr-535;False;Left: a group of women dressed in traditional costumes performing a dance. Right: a group of children dancing in front of a building.;Soldaki fotoğrafta 23 Nisan Ulusal Egemenlik ve Çocuk Bayramını kutlayan ve bayrak sallayan çocuklar var.
tr-280;False;Left: a woman wearing a white t shirt and blue jeans. Right: a black shirt with a logo on it hanging on a hanger.;Soldaki resimde tam olarak üç kişi ayakta duruyor.
tr-1147;True;Left: a woman wearing a white t shirt and blue jeans. Right: a man standing on a sidewalk wearing a white shirt and jeans.;Her iki fotoğrafta da tişört giyen sadece bir kişi var.
tr-281;True;Left: two women and a man wearing white shirts with signatures on them. Right: a young woman is posing with her arms crossed.;Soldaki resimde tam olarak üç kişi ayakta duruyor.
tr-1145;True;Left: a woman wearing a black t shirt and red sunglasses. Right: a young woman is posing with her arms crossed.;Her iki fotoğrafta da tişört giyen sadece bir kişi var.
tr-539;True;Left: two women and a man wearing white shirts with signatures on them. Right: a group of people holding up signs while wearing masks.;Sağdaki fotoğrafta tişört giyen ve maske takan kadınlar var.
tr-838;False;Left: a large group of people protesting in the street. Right: a group of people holding up signs while wearing masks.;Görsellerden birinde tişörtlü kişi merdiven basamaklarının önündedir.
tr-1146;False;Left: two women and a man wearing white shirts with signatures on them. Right: a man wearing a yellow shirt with the logos of the ncaa on it.;Her iki fotoğrafta da tişört giyen sadece bir kişi var.
tr-283;False;Left: a woman wearing a black t shirt and red sunglasses. Right: a man wearing a yellow shirt with the logos of the ncaa on it.;Soldaki resimde tam olarak üç kişi ayakta duruyor.
tr-282;True;Left: two women in masks hold up a pink ribbon in front of a store. Right: a large group of people protesting in the street.;Soldaki resimde tam olarak üç kişi ayakta duruyor.
tr-284;True;Left: a group of black and white lambs in a pen. Right: a man standing next to a herd of goats.;Sağdaki resimde bir veya daha fazla koyun ile tam olarak bir adam görülüyor.
tr-1149;True;Left: a herd of sheep walking in a field. Right: a man standing next to a herd of goats.;Soldaki fotoğrafta en az iki koyun varken sağdaki fotoğrafta en az bir koyun ve bir insan var.
tr-842;True;Left: two sheep are standing in the grass with red paint on them. Right: a man standing next to a herd of goats.;Görsellerden birinde koyunla ilgilenen bir kişi vardır.
tr-542;False;Left: a group of black and white lambs in a pen. Right: a herd of sheep grazing in the grass.;Sağdaki fotoğrafta sadece bir tane koyun var.
