id;label;generated_caption;original_caption
ta-258;False;<a green plate topped with four eggs and a cinnamon cake on it> <a plate of dumplings with toppings on a table>;இரண்டு படங்களிலும் சட்னி உடன் நான்கு இட்லிகள் உள்ளன.
ta-849;False;<a green plate topped with four eggs and a cinnamon cake on it> <a plate of white buns with greens on a table>;இரு படங்களில் ஒன்றில் நான்கு இட்லிகள் உள்ளன,மற்றொன்றில் நான்கிற்கும் மேற்பட்ட இட்லிகள் உள்ளன.
ta-259;True;<a tray of food on a banana leaf with bowls of different sauces> <a plate of food with rice and donuts on a table>;இரண்டு படங்களிலும் சட்னி உடன் நான்கு இட்லிகள் உள்ளன.
ta-1154;True;<a tray of food on a banana leaf with bowls of different sauces> <an offering of rice and other food items on a banana leaf>;இரண்டு படங்களிலும் குறைந்தபட்சம் நான்கு இட்லிகள் உள்ளன.
ta-540;False;<a plate of dumplings with toppings on a table> <an offering of rice and other food items on a banana leaf>;இரண்டு படங்களிலும் நான்கு இட்லிகள் உள்ளன.
ta-850;True;<a plate of dumplings with toppings on a table> <an offering of rice and other food items on a banana leaf>;இரு படங்களில் ஒன்றில் நான்கு இட்லிகள் உள்ளன,மற்றொன்றில் நான்கிற்கும் மேற்பட்ட இட்லிகள் உள்ளன.
ta-260;False;<a group of people in a room with a hospital bed> <a group of people in a hospital room with beds>;இடது பக்க  படத்தில் குறைந்தபட்சம் ஒரு நோயாளி மருத்துவமனை படுக்கையில் இருப்பதைக் காண முடிகிறது. வலது பக்க படத்தில் மருத்துவமனை படுக்கையில் நோயாளிகள் இல்லை, மருத்துவர்கள் அதிகாரிகளுடன் உரையாற்றிக் கொண்டுள்ளனர்.
ta-1157;True;<a man in a hospital bed being treated by doctors> <a group of people in a hospital room with beds>;மருத்துவமனையில் முழு கவசம் அணிந்த ஊழியரை இரண்டு படங்களில் ஒன்றில் காண முடிகிறது.
ta-546;False;<a group of people in a room with a hospital bed> <a large white building with a sign in front of it>;இரண்டு படங்களில் ஒன்றில் முழு கவசம் அணிந்த மருத்துவப் பணியாளர்களை காண முடிகிறது.
ta-263;False;<a group of doctors standing in a hospital room with beds> <a large white building with a sign in front of it>;இடது பக்க  படத்தில் குறைந்தபட்சம் ஒரு நோயாளி மருத்துவமனை படுக்கையில் இருப்பதைக் காண முடிகிறது. வலது பக்க படத்தில் மருத்துவமனை படுக்கையில் நோயாளிகள் இல்லை, மருத்துவர்கள் அதிகாரிகளுடன் உரையாற்றிக் கொண்டுள்ளனர்.
ta-854;False;<a hospital room with a patient bed and a surgery table> <a large white building with a sign in front of it>;இரண்டு படங்களிலும் மருத்துவமனையில் உள்ள படுக்கைகளை காண முடிகிறது.
ta-1156;False;<a group of people in a room with a hospital bed> <a hospital room with a patient bed and a surgery table>;மருத்துவமனையில் முழு கவசம் அணிந்த ஊழியரை இரண்டு படங்களில் ஒன்றில் காண முடிகிறது.
ta-261;False;<a man in a hospital bed being treated by doctors> <a group of doctors in a hospital room with a patient on a bed>;இடது பக்க  படத்தில் குறைந்தபட்சம் ஒரு நோயாளி மருத்துவமனை படுக்கையில் இருப்பதைக் காண முடிகிறது. வலது பக்க படத்தில் மருத்துவமனை படுக்கையில் நோயாளிகள் இல்லை, மருத்துவர்கள் அதிகாரிகளுடன் உரையாற்றிக் கொண்டுள்ளனர்.
ta-262;True;<a group of people sitting on beds in a hospital> <a group of people wearing masks in a hospital>;இடது பக்க  படத்தில் குறைந்தபட்சம் ஒரு நோயாளி மருத்துவமனை படுக்கையில் இருப்பதைக் காண முடிகிறது. வலது பக்க படத்தில் மருத்துவமனை படுக்கையில் நோயாளிகள் இல்லை, மருத்துவர்கள் அதிகாரிகளுடன் உரையாற்றிக் கொண்டுள்ளனர்.
ta-545;True;<a group of doctors in a hospital room with a patient on a bed> <a group of people wearing masks in a hospital>;இரண்டு படங்களில் ஒன்றில் முழு கவசம் அணிந்த மருத்துவப் பணியாளர்களை காண முடிகிறது.
ta-1159;False;<a group of people sitting on beds in a hospital> <a group of people wearing surgical masks gathered around a table with a box>;மருத்துவமனையில் முழு கவசம் அணிந்த ஊழியரை இரண்டு படங்களில் ஒன்றில் காண முடிகிறது.
ta-852;False;<a hospital room with beds and patients in it> <a group of people wearing surgical masks gathered around a table with a box>;இரண்டு படங்களிலும் மருத்துவமனையில் உள்ள படுக்கைகளை காண முடிகிறது.
ta-264;True;<a group of colored pencils in the shape of a circle> <a person writing on a notebook with a pencil in front of a laptop computer>;இடதுபுறப் படத்தில் நிறைய வண்ணக் கரிக்கோல்கள் உள்ளன, வலதுபுறப் படத்தில் ஒரே ஒரு கரிக்கோல் உள்ளது.
ta-857;False;<a group of colored pencils in the shape of a circle> <a drawing of a brush on a piece of paper>;இரு படங்களில் ஒன்றில் கரிக்கோல் பயன்படுத்தி காகிதத்தில் எழுதப்படுவதை காண முடிகிறது.
ta-265;False;<a person drawing a soccer ball with a pencil> <a drawing of a brush on a piece of paper>;இடதுபுறப் படத்தில் நிறைய வண்ணக் கரிக்கோல்கள் உள்ளன, வலதுபுறப் படத்தில் ஒரே ஒரு கரிக்கோல் உள்ளது.
ta-1162;True;<a macro shot of sharpened orange pencils> <a drawing of a brush on a piece of paper>;இரண்டு படங்களில் ஒன்றில் கரிக்கோல்கள் பல உள்ளன, ஆனால் வேறு வகையான பேனாக்கள் எதுவும் இல்லை.
ta-1161;False;<a person drawing a soccer ball with a pencil> <a bunch of colored pencils in a case>;இரண்டு படங்களில் ஒன்றில் கரிக்கோல்கள் பல உள்ளன, ஆனால் வேறு வகையான பேனாக்கள் எதுவும் இல்லை.
ta-858;True;<a person writing on a notebook with a pencil in front of a laptop computer> <a bunch of colored pencils in a case>;இரு படங்களில் ஒன்றில் கரிக்கோல் பயன்படுத்தி காகிதத்தில் எழுதப்படுவதை காண முடிகிறது.
ta-266;True;<a row of colored pencils in front of a man with glasses> <a pencil and some food on a notebook>;இடதுபுறப் படத்தில் நிறைய வண்ணக் கரிக்கோல்கள் உள்ளன, வலதுபுறப் படத்தில் ஒரே ஒரு கரிக்கோல் உள்ளது.
ta-1160;False;<a hand using a pencil to draw a drawing of a monument> <a pencil and some food on a notebook>;இரண்டு படங்களில் ஒன்றில் கரிக்கோல்கள் பல உள்ளன, ஆனால் வேறு வகையான பேனாக்கள் எதுவும் இல்லை.
ta-1163;True;<a row of colored pencils in front of a man with glasses> <a hand holding a pencil with an apple on it>;இரண்டு படங்களில் ஒன்றில் கரிக்கோல்கள் பல உள்ளன, ஆனால் வேறு வகையான பேனாக்கள் எதுவும் இல்லை.
ta-549;False;<a hand holding a pencil on a piece of paper> <a hand holding a pencil with an apple on it>;ஒரு படத்தில் ஒரே ஒரு கரிக்கோல் மட்டும் உள்ளது, இன்னொரு படத்தில் பல மஞ்சள் நிற கரிக்கோல்கள் வரிசையாக உள்ளன.
ta-267;False;<a hand using a pencil to draw a drawing of a monument> <a pencil sitting on top of a test sheet>;இடதுபுறப் படத்தில் நிறைய வண்ணக் கரிக்கோல்கள் உள்ளன, வலதுபுறப் படத்தில் ஒரே ஒரு கரிக்கோல் உள்ளது.
ta-548;True;<a macro shot of sharpened orange pencils> <a pencil sitting on top of a test sheet>;ஒரு படத்தில் ஒரே ஒரு கரிக்கோல் மட்டும் உள்ளது, இன்னொரு படத்தில் பல மஞ்சள் நிற கரிக்கோல்கள் வரிசையாக உள்ளன.
ta-268;True;<a pile of green apples with a pink flower on top> <a basket of guavas with one cut in half>;இரண்டு படங்களில் ஒன்றில் கொய்யாப் பழங்கள் மூங்கில் கூடையில் உள்ளன.
ta-553;True;<a close up of a sliced fruit with leaves> <a basket of guavas with one cut in half>;ஒரு படத்தில் கொய்யாப் பழங்கள் அதன் இலையுடன் வைக்கப்பட்டுள்ளன. மற்றொரு படத்தில் நிறைய கொய்யாப் பழங்கள் கூடையில் உள்ளன.
ta-269;True;<a close up of a sliced fruit with leaves> <a basket of fruit with halves of watermelon>;இரண்டு படங்களில் ஒன்றில் கொய்யாப் பழங்கள் மூங்கில் கூடையில் உள்ளன.
ta-555;True;<a group of figs on a wooden table> <a basket of fruit with halves of watermelon>;ஒரு படத்தில் கொய்யாப் பழங்கள் அதன் இலையுடன் வைக்கப்பட்டுள்ளன. மற்றொரு படத்தில் நிறைய கொய்யாப் பழங்கள் கூடையில் உள்ளன.
ta-1164;False;<a basket of guavas with one cut in half> <a basket of fruit with halves of watermelon>;இரண்டு படங்களில் ஒன்றில் மூன்று முழு கொய்யாப்பழங்கள் உள்ளன.
ta-861;False;<a close up of a sliced fruit with leaves> <a group of guava slices on a cutting board>;இரண்டு படங்களில் ஒன்றில் குறைந்தது ஒரு கொய்யாப்பழம் மரத்தில் தொங்கிக் கொண்டிருக்கிறது.
ta-554;False;<a green fruit is growing on a tree> <a group of guava slices on a cutting board>;ஒரு படத்தில் கொய்யாப் பழங்கள் அதன் இலையுடன் வைக்கப்பட்டுள்ளன. மற்றொரு படத்தில் நிறைய கொய்யாப் பழங்கள் கூடையில் உள்ளன.
ta-1166;True;<a close up of a sliced fruit with leaves> <a group of fruit sitting on a wooden table>;இரண்டு படங்களில் ஒன்றில் மூன்று முழு கொய்யாப்பழங்கள் உள்ளன.
ta-270;False;<two green apples hanging from a tree> <a group of fruit sitting on a wooden table>;இரண்டு படங்களில் ஒன்றில் கொய்யாப் பழங்கள் மூங்கில் கூடையில் உள்ளன.
ta-860;True;<two green apples hanging from a tree> <a red fruit sitting on top of green limes>;இரண்டு படங்களில் ஒன்றில் குறைந்தது ஒரு கொய்யாப்பழம் மரத்தில் தொங்கிக் கொண்டிருக்கிறது.
ta-1165;False;<two green apples hanging from a tree> <a couple of slices of watermelon on a table>;இரண்டு படங்களில் ஒன்றில் மூன்று முழு கொய்யாப்பழங்கள் உள்ளன.
ta-271;False;<a group of guava slices on a cutting board> <a couple of slices of watermelon on a table>;இரண்டு படங்களில் ஒன்றில் கொய்யாப் பழங்கள் மூங்கில் கூடையில் உள்ளன.
ta-862;False;<a basket of fruit with halves of watermelon> <a couple of slices of watermelon on a table>;இரண்டு படங்களில் ஒன்றில் குறைந்தது ஒரு கொய்யாப்பழம் மரத்தில் தொங்கிக் கொண்டிருக்கிறது.
ta-272;False;<two halves of an artichoke cut in half on a table> <two clusters of fruit hanging from a tree branch>;ஒரு படத்தில் சரியாக ஒரு சீத்தாப்பழமும் இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட சீத்தாப்பழங்களும் உள்ளன.
ta-556;False;<two halves of an artichoke cut in half on a table> <a spoon in the middle of an open fruit>;ஒரு படத்தில் ஒரே ஒரு சீத்தாப்பழம் மரத்தில் தொங்குகிறது. மற்றொரு படத்தில் சீத்தாப்பழம் வெட்டப்பட்டுள்ளது.
ta-273;True;<a close up of a seed growing on a tree> <a bunch of green fruit growing on a tree>;ஒரு படத்தில் சரியாக ஒரு சீத்தாப்பழமும் இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட சீத்தாப்பழங்களும் உள்ளன.
ta-866;True;<two clusters of fruit hanging from a tree branch> <a bunch of green fruit growing on a tree>;இரண்டு படங்களிலும் சீத்தாப்பழம் மரங்களில் தொங்கிக் கொண்டிருக்கின்றன.
ta-867;True;<a close up of a seed growing on a tree> <a bunch of green fruit hanging from a tree>;இரண்டு படங்களிலும் சீத்தாப்பழம் மரங்களில் தொங்கிக் கொண்டிருக்கின்றன.
ta-274;True;<a close up of a honeycomb on a tree> <a group of freshly harvested artichokes on a wooden table>;ஒரு படத்தில் சரியாக ஒரு சீத்தாப்பழமும் இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட சீத்தாப்பழங்களும் உள்ளன.
ta-559;True;<a bunch of green fruit hanging from a tree> <a group of freshly harvested artichokes on a wooden table>;ஒரு படத்தில் ஒரே ஒரு சீத்தாப்பழம் மரத்தில் தொங்குகிறது. மற்றொரு படத்தில் சீத்தாப்பழம் வெட்டப்பட்டுள்ளது.
ta-275;False;<a spoon in the middle of an open fruit> <three fresh artichokes on a wooden table with green leaves>;ஒரு படத்தில் சரியாக ஒரு சீத்தாப்பழமும் இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட சீத்தாப்பழங்களும் உள்ளன.
ta-1168;False;<a group of freshly harvested artichokes on a wooden table> <three fresh artichokes on a wooden table with green leaves>;இரண்டு படங்களிலும் சீத்தாப்பழம் மரத்தில் தொங்குவதைக் காண முடிகிறது.
ta-276;True;<a man and a woman standing in a dirt field> <a man working on a hammer on the ground>;இரண்டு படங்களிலும் சுத்தியலைக் கொண்டு ஒரு பொருளை அடிக்கின்றனர்.
ta-563;True;<a man working on a pottery pot over an open fire> <a man working on a hammer on the ground>;இரண்டு படங்களிலும் ஆணியை சுத்தியலைக் கொண்டு அடிக்கின்றனர்.
ta-871;True;<a pair of scissors and a knife on a table> <a man working on a hammer on the ground>;வலது பக்கம் உள்ள படத்தில் மிகவும் வயதான முதியவர் சுத்தியல் பயன்படுத்துவதை காண முடிகிறது.
ta-277;False;<a person holding a hammer on the ground> <old rusty tools on a wooden table including a hammer and nails>;இரண்டு படங்களிலும் சுத்தியலைக் கொண்டு ஒரு பொருளை அடிக்கின்றனர்.
ta-562;False;<a pair of scissors and a knife on a table> <old rusty tools on a wooden table including a hammer and nails>;இரண்டு படங்களிலும் ஆணியை சுத்தியலைக் கொண்டு அடிக்கின்றனர்.
ta-278;True;<a man working on a pottery pot over an open fire> <a man hammering a nail into a wall with a hammer>;இரண்டு படங்களிலும் சுத்தியலைக் கொண்டு ஒரு பொருளை அடிக்கின்றனர்.
ta-279;False;<two men sitting on the floor making pottery in a street> <a pair of scissors and a knife on a table>;இரண்டு படங்களிலும் சுத்தியலைக் கொண்டு ஒரு பொருளை அடிக்கின்றனர்.
ta-560;False;<two men sitting on the floor making pottery in a street> <a hammer in a piece of wood with a knife>;இரண்டு படங்களிலும் ஆணியை சுத்தியலைக் கொண்டு அடிக்கின்றனர்.
ta-1172;True;<a man is holding a hammer on the street> <a hammer in a piece of wood with a knife>;ஒரு ஆணி சுத்தியலால் அடிக்கப்படுவதை இரு படங்களில் ஒன்றில் நம்மால் காண முடிகிறது.
ta-1173;False;<two men sitting on the floor making pottery in a street> <a person holding a hammer on the ground>;ஒரு ஆணி சுத்தியலால் அடிக்கப்படுவதை இரு படங்களில் ஒன்றில் நம்மால் காண முடிகிறது.
ta-280;True;<a woman is standing on a bridge in a pond> <a man sitting in a boat in the water>;இரண்டு படங்களில் ஒன்றில் தாமரை குளத்தில் பெண் இருப்பதைக் காண முடிகிறது.
ta-1177;True;<a woman is swimming in the water> <a man sitting in a boat in the water>;இரு படங்களில் ஒன்றில் ஒரு பெண் தாமரைக் குளத்தில் இருப்பதைக் காண முடிகிறது.
ta-281;False;<a pink lotus flower with leaves on a pond> <a man sitting on the ground next to a body of water>;இரண்டு படங்களில் ஒன்றில் தாமரை குளத்தில் பெண் இருப்பதைக் காண முடிகிறது.
ta-1179;False;<a pink lotus flower with leaves on a pond> <a field of lotus flowers on the beach>;இரு படங்களில் ஒன்றில் ஒரு பெண் தாமரைக் குளத்தில் இருப்பதைக் காண முடிகிறது.
ta-282;False;<a group of pink water lilies in a pond> <a man standing in a field of lotus flowers>;இரண்டு படங்களில் ஒன்றில் தாமரை குளத்தில் பெண் இருப்பதைக் காண முடிகிறது.
ta-874;False;<a man sitting in a boat in the water> <a man standing in a field of lotus flowers>;தாமரை குளத்தில் ஒரு பெண் இருப்பதை வலது பக்க படத்தில் காண முடிகிறது.
ta-872;False;<a group of pink water lilies in a pond> <a group of water lilies with pink flowers in the water>;தாமரை குளத்தில் ஒரு பெண் இருப்பதை வலது பக்க படத்தில் காண முடிகிறது.
ta-283;True;<a group of water lilies with pink flowers in the water> <a woman is swimming in the water>;இரண்டு படங்களில் ஒன்றில் தாமரை குளத்தில் பெண் இருப்பதைக் காண முடிகிறது.
ta-873;True;<a man sitting on the ground next to a body of water> <a woman is swimming in the water>;தாமரை குளத்தில் ஒரு பெண் இருப்பதை வலது பக்க படத்தில் காண முடிகிறது.
ta-1178;True;<a group of water lilies with pink flowers in the water> <a woman is standing on a bridge in a pond>;இரு படங்களில் ஒன்றில் ஒரு பெண் தாமரைக் குளத்தில் இருப்பதைக் காண முடிகிறது.
ta-875;True;<a pink lotus flower in a field of leaves> <a woman is standing on a bridge in a pond>;தாமரை குளத்தில் ஒரு பெண் இருப்பதை வலது பக்க படத்தில் காண முடிகிறது.
ta-284;False;<a bunch of meatballs on leaves on a plate> <three donuts sitting on a green banana leaf>;இரண்டு படங்களில் ஒன்றில் வடைகளுடன் தேநீர் இருப்பதைக் காண முடிகிறது.
ta-879;True;<a group of meat balls sitting on a plate> <three donuts sitting on a green banana leaf>;இரண்டு படங்களில் ஒன்றில் உழுந்து வடைகள் உள்ளன.
ta-1183;False;<a bunch of meatballs on leaves on a plate> <a plate of food with cookies on a table>;இரண்டு படங்களிலும் ஐந்திற்கும் மேற்பட்ட வடைகள் உள்ளன.
ta-566;False;<three donuts sitting on a green banana leaf> <a plate of food with cookies on a table>;இரண்டு படங்களிலும் நிறைய மசால் வடைகள் உள்ளன.
ta-285;True;<a plate of fried meatballs with greens on a white plate> <a plate of fried donuts with a bowl of dipping sauce>;இரண்டு படங்களில் ஒன்றில் வடைகளுடன் தேநீர் இருப்பதைக் காண முடிகிறது.
ta-1181;False;<four donuts in a metal bowl on a table> <a plate of fried donuts with a bowl of dipping sauce>;இரண்டு படங்களிலும் ஐந்திற்கும் மேற்பட்ட வடைகள் உள்ளன.
ta-567;True;<a plate of fried meatballs with greens on a white plate> <a bunch of meatballs on leaves on a plate>;இரண்டு படங்களிலும் நிறைய மசால் வடைகள் உள்ளன.
ta-877;False;<a plate of biscuits with dipping sauce on a table> <a bunch of meatballs on leaves on a plate>;இரண்டு படங்களில் ஒன்றில் உழுந்து வடைகள் உள்ளன.
ta-878;False;<a plate of fried meatballs with greens on a white plate> <a red plate with some meatballs and a green garnish>;இரண்டு படங்களில் ஒன்றில் உழுந்து வடைகள் உள்ளன.
ta-565;True;<a plate of biscuits with dipping sauce on a table> <a red plate with some meatballs and a green garnish>;இரண்டு படங்களிலும் நிறைய மசால் வடைகள் உள்ளன.
ta-1180;True;<a plate of fried meatballs with greens on a white plate> <a plate of biscuits with dipping sauce on a table>;இரண்டு படங்களிலும் ஐந்திற்கும் மேற்பட்ட வடைகள் உள்ளன.
ta-287;True;<a group of meat balls sitting on a plate> <a plate of biscuits with dipping sauce on a table>;இரண்டு படங்களில் ஒன்றில் வடைகளுடன் தேநீர் இருப்பதைக் காண முடிகிறது.
ta-286;False;<four donuts in a metal bowl on a table> <a group of donuts on a white plate>;இரண்டு படங்களில் ஒன்றில் வடைகளுடன் தேநீர் இருப்பதைக் காண முடிகிறது.
ta-288;True;<a kitchen with a stove and some pots and pans> <a stone room with pots and pans on the wall>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறையில் நபர்கள் யாரும் இல்லை.
ta-569;True;<a kitchen with a stove and some pots and pans> <a woman in a kitchen preparing food on a stove>;இரண்டு படங்களில் ஒன்றில் சமையலறையில் பெண் இருப்பதைக் காண முடிகிறது.
ta-881;False;<a woman standing in a kitchen preparing food> <a woman in a kitchen preparing food on a stove>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறைகளில் நபர்கள் யாரும் இல்லை.
ta-883;True;<a kitchen with a stove and some pots and pans> <a room with a table with different items on it>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறைகளில் நபர்கள் யாரும் இல்லை.
ta-568;False;<a large kitchen with wooden cabinets and a stove> <a room with a table with different items on it>;இரண்டு படங்களில் ஒன்றில் சமையலறையில் பெண் இருப்பதைக் காண முடிகிறது.
ta-1185;False;<a corner of a room with pots and other items on a shelf> <a room with a table with different items on it>;இரண்டு படங்களில் ஒன்றில் ஒரு பெண் சமயலறையில் நிற்பதை காண முடிகிறது.
ta-1187;True;<a kitchen with a stove and some pots and pans> <a woman standing in a kitchen preparing food>;இரண்டு படங்களில் ஒன்றில் ஒரு பெண் சமயலறையில் நிற்பதை காண முடிகிறது.
ta-289;False;<a woman standing in a kitchen preparing food> <a woman standing in a kitchen preparing food>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறையில் நபர்கள் யாரும் இல்லை.
ta-1184;True;<a woman standing in a kitchen preparing food> <a kitchen filled with pots and pans on a stove>;இரண்டு படங்களில் ஒன்றில் ஒரு பெண் சமயலறையில் நிற்பதை காண முடிகிறது.
ta-291;False;<a woman in a kitchen preparing food on a stove> <a kitchen filled with pots and pans on a stove>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறையில் நபர்கள் யாரும் இல்லை.
ta-570;False;<a stone room with pots and pans on the wall> <a kitchen filled with pots and pans on a stove>;இரண்டு படங்களில் ஒன்றில் சமையலறையில் பெண் இருப்பதைக் காண முடிகிறது.
ta-880;True;<a corner of a room with pots and other items on a shelf> <a kitchen filled with pots and pans on a stove>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறைகளில் நபர்கள் யாரும் இல்லை.
ta-290;True;<a bathroom with a sink and a window> <a corner of a room with pots and other items on a shelf>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறையில் நபர்கள் யாரும் இல்லை.
ta-882;False;<a bathroom with a sink and a window> <a woman standing in a kitchen preparing food>;இரண்டு படங்களிலும் காண்பிக்கப்படும் சமையலறைகளில் நபர்கள் யாரும் இல்லை.
ta-292;True;<a pavilion with a bunch of decorations on it> <the interior of a building with columns and a green roof>;ஒரு படத்தில் முற்றத்தின் நடுவே துளசி மாடம் உள்ளது. மற்றொரு படத்தில் வெறும் முற்றம் உள்ளது.
ta-574;False;<the inside of a building with columns and a ceiling> <the interior of a building with columns and a green roof>;ஒரு படத்தில் வெறும் முற்றம் உள்ளது. மற்றொரு படத்தில் முற்றத்தில் ஒரு செடி வைக்கப்பட்டுள்ளது.
ta-1189;True;<the lobby of a building with columns and a checkered floor> <the interior of a building with columns and a green roof>;இரண்டு படங்களில் ஒன்றில் காட்டப்படும் முற்றத்தில் துளசி செடி உள்ளது.
ta-572;True;<a pavilion with a bunch of decorations on it> <the inside of a building with columns and a tile floor>;ஒரு படத்தில் வெறும் முற்றம் உள்ளது. மற்றொரு படத்தில் முற்றத்தில் ஒரு செடி வைக்கப்பட்டுள்ளது.
ta-295;True;<a courtyard with a fountain in the center of a building> <the inside of a building with columns and a tile floor>;ஒரு படத்தில் முற்றத்தின் நடுவே துளசி மாடம் உள்ளது. மற்றொரு படத்தில் வெறும் முற்றம் உள்ளது.
ta-886;False;<the lobby of a building with columns and a checkered floor> <the inside of a building with columns and a tile floor>;இரண்டு படங்களிலும் உள்ள முற்றங்களில் பூச்செடிகளோ, மட்பாண்டங்களோ இல்லை.
ta-885;False;<a pavilion with a bunch of decorations on it> <a courtyard with a fountain in the center of a building>;இரண்டு படங்களிலும் உள்ள முற்றங்களில் பூச்செடிகளோ, மட்பாண்டங்களோ இல்லை.
ta-1188;True;<a pavilion with a bunch of decorations on it> <the inside of a building with columns and a ceiling>;இரண்டு படங்களில் ஒன்றில் காட்டப்படும் முற்றத்தில் துளசி செடி உள்ளது.
ta-884;True;<a row of columns in a building with a colorful floor> <the inside of a building with columns and a ceiling>;இரண்டு படங்களிலும் உள்ள முற்றங்களில் பூச்செடிகளோ, மட்பாண்டங்களோ இல்லை.
ta-293;False;<the inside of a building with columns and a ceiling> <a long corridor with columns in a building>;ஒரு படத்தில் முற்றத்தின் நடுவே துளசி மாடம் உள்ளது. மற்றொரு படத்தில் வெறும் முற்றம் உள்ளது.
ta-1190;False;<a row of columns in a building with a colorful floor> <a long corridor with columns in a building>;இரண்டு படங்களில் ஒன்றில் காட்டப்படும் முற்றத்தில் துளசி செடி உள்ளது.
ta-887;True;<the interior of a building with columns and a green roof> <a long corridor with columns in a building>;இரண்டு படங்களிலும் உள்ள முற்றங்களில் பூச்செடிகளோ, மட்பாண்டங்களோ இல்லை.
ta-294;False;<a row of columns in a building with a colorful floor> <a large room with a yoga mat in the middle of it>;ஒரு படத்தில் முற்றத்தின் நடுவே துளசி மாடம் உள்ளது. மற்றொரு படத்தில் வெறும் முற்றம் உள்ளது.
ta-573;False;<a row of columns in a building with a colorful floor> <a large room with a yoga mat in the middle of it>;ஒரு படத்தில் வெறும் முற்றம் உள்ளது. மற்றொரு படத்தில் முற்றத்தில் ஒரு செடி வைக்கப்பட்டுள்ளது.
ta-1191;False;<the inside of a building with columns and a tile floor> <a large room with a yoga mat in the middle of it>;இரண்டு படங்களில் ஒன்றில் காட்டப்படும் முற்றத்தில் துளசி செடி உள்ளது.
ta-296;True;<a white water lily with yellow pollen in a pond> <two white water lilies in the water next to lily pads>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு அல்லி மலர்ந்த நிலையில் உள்ளது.
ta-888;True;<a small frog sitting in the water with lily pads> <two white water lilies in the water next to lily pads>;இரு படங்களில் ஒன்றில் அதிகபட்சம் இரண்டு வெள்ளை அல்லி மலர்கள் உள்ளன.
ta-1195;True;<a group of white flowers in the water> <two white water lilies in the water next to lily pads>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட அல்லிகள் உள்ளன.
ta-297;False;<a small frog sitting in the water with lily pads> <water lilies in a pond with lily pads>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு அல்லி மலர்ந்த நிலையில் உள்ளது.
ta-298;True;<a pink lotus flower with leaves on a pond> <a field of pink flowers in the water>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு அல்லி மலர்ந்த நிலையில் உள்ளது.
ta-1193;True;<water lilies in a pond with lily pads> <a field of pink flowers in the water>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட அல்லிகள் உள்ளன.
ta-889;False;<a pink lotus flower with leaves on a pond> <a pink flower in a pond with two green leaves>;இரு படங்களில் ஒன்றில் அதிகபட்சம் இரண்டு வெள்ளை அல்லி மலர்கள் உள்ளன.
ta-299;False;<a bunch of purple flowers in a garden> <a pink water lily in a pond with other lily pads>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு அல்லி மலர்ந்த நிலையில் உள்ளது.
ta-891;False;<a bunch of purple flowers in a garden> <a pink water lily in a pond with other lily pads>;இரு படங்களில் ஒன்றில் அதிகபட்சம் இரண்டு வெள்ளை அல்லி மலர்கள் உள்ளன.
ta-1192;False;<a pink flower in a pond with two green leaves> <a pink water lily in a pond with other lily pads>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட அல்லிகள் உள்ளன.
ta-300;False;<a woman playing a flute on the beach> <a baseball bat sitting on top of a>;ஒரு படத்தில் ஆண் ஒருவர் புல்லாங்குழல் வாசிக்கிறார், இன்னொரு படத்தில் ஒரே ஒரு புல்லாங்குழல் மட்டும் உள்ளது.
ta-1196;False;<a woman playing a flute on the beach> <two pens laying on top of a table>;இரண்டு படங்களில் ஒன்றில் ஒரு ஆண் புல்லாங்குழல் வாசிக்கிறார்.
ta-301;True;<a man with a baseball bat in his mouth> <a wooden flute sitting on a green towel>;ஒரு படத்தில் ஆண் ஒருவர் புல்லாங்குழல் வாசிக்கிறார், இன்னொரு படத்தில் ஒரே ஒரு புல்லாங்குழல் மட்டும் உள்ளது.
ta-893;True;<an old man is playing a bugle> <a wooden flute sitting on a green towel>;இடது பக்கம் உள்ள படத்தில் ஒரு ஆண் புல்லாங்குழல் வாசிக்கிறார், வலது பக்கம் உள்ள படத்தில் ஒரே ஒரு புல்லாங்குழல் மட்டும் வாசிக்கப்படாமல் வைக்கப்பட்டுள்ளது.
